Count-435,Count-436,Count-435,Count-436
1894,5715,2012,4862
1962,5984,2064,5571
1878,6008,1868,5711
1818,5907,1929,6839
1737,6941,1689,7718
1615,7135,2020,8448
1459,8711,1699,9327
1937,8668,1812,10347
2013,9784,2159,11465
1950,10423,1731,11894
1837,11024,1842,12807
1860,11796,1930,13665
1949,11971,2017,14696
1917,12266,2016,13600
2082,12975,1915,13057
2078,13294,2090,12133
1903,12201,1923,11540
2075,12692,1986,10995
2134,11486,2120,10120
2174,11276,1822,8847
2176,10300,2009,7952
2003,9947,2098,6930
2096,8420,2281,6592
2220,7806,2240,6100
1949,7211,2256,5190
2103,6769,1965,5100
2342,6241,2396,4923
2068,5433,2261,4812
2129,5144,2244,4771
2116,5370,2815,4553
2152,4831,2519,4670
2568,4584,2747,4660
2682,4264,3068,4411
2846,4329,2816,4388
2900,4939,2893,4778
3057,4396,3101,5002
3207,4955,2884,4641
2914,5135,3025,5014
2646,4389,2859,5375
3321,4542,2829,4750
2867,4434,2765,4994
2401,4823,2571,5232
2603,4902,2605,5264
2376,5339,2337,5041
2033,4569,2326,4729
2388,5147,2052,5001
2304,4793,2078,4865
2150,4562,2222,4755
1947,4490,1876,4722
1847,5053,1917,4741
1698,4397,2009,4597
1492,4897,2113,4558
1591,4828,2184,4673
1525,4409,1941,4889
1913,4794,1915,5153
1964,4539,1974,4656
1801,4797,1916,5507
2017,4870,2046,5326
1715,4623,1818,5390
1879,4839,1715,5403
1781,4847,1847,5558
1496,5143,1953,5132
1627,5185,1655,5412
1834,5209,2028,5340
1644,5150,1989,5206
1838,5121,2154,4949
1554,5252,1723,4859
1794,5431,1420,4602
1686,4676,1471,4449
1694,4644,1521,4578
1749,4703,1577,4227
1859,4393,1606,3923
1532,4438,1655,4014
1518,3817,1551,4129
1713,4223,1698,4145
1421,3593,1909,4312
1506,4054,1707,3856
1565,3884,1771,3979
1701,4003,1550,3987
1459,3534,1596,3975
1450,3854,1696,3944
1595,3732,1648,3412
1777,4059,1588,3590
1566,3982,1426,3775
1834,3672,1483,3558
1568,3353,1648,3540
1601,3388,1846,3544
1492,3627,1755,3836
1574,3216,1573,3217
1724,3461,1351,3543
1483,3172,1544,3006
1643,3230,1473,3402
1658,3555,1486,3356
1506,3183,1310,3651
1420,3513,1617,3815
1587,3492,1487,3759
1451,3593,1667,3955
1499,3692,1442,3541
1525,3756,1508,3371
1347,3782,1608,3564
1455,3718,1309,3962
1348,3863,1404,3903
1620,3852,1731,3927
1378,3411,1751,3895
1484,4039,1634,4328
1603,4059,1765,4904
1848,4260,1884,5358
1902,4499,1787,5259
1661,5510,2068,6494
1970,5774,2102,7720
1900,5557,1885,8599
1769,7679,2100,10043
1853,8420,2533,12162
2198,9534,2168,13958
2010,11047,2156,16035
1973,12383,2381,15925
2137,14550,2519,18744
1956,17136,2268,19936
2146,18776,2502,20736
2011,20264,2329,21544
2129,21152,2172,21304
1887,21096,1973,19952
1845,21648,1868,18144
2300,20760,1774,17888
1834,20280,1750,15784
1825,18872,2064,14722
1670,17880,1650,12210
1493,15279,1836,11116
1710,13868,1665,9851
1479,12279,1605,8176
1353,10261,1547,7256
1598,8561,1657,5879
1398,7217,1628,5973
1677,6203,1417,4988
1377,5232,1512,4528
1236,5108,1684,4043
1328,4554,1494,3515
1485,4035,1561,3654
1415,3703,1756,3473
1566,3447,1702,3662
1523,3245,1681,3156
1362,3091,1814,3048
1334,3125,1733,2941
1551,3263,1651,2798
1587,2572,1889,3075
1517,2550,1843,2891
1518,3113,1792,3059
1627,2783,1524,2968
1567,2821,1803,3184
1783,2740,1614,2965
1392,3108,1581,2941
1810,2856,1528,2976
1146,2635,1353,2801
1777,2673,1389,2812
1343,2699,1144,2526
1508,2981,1432,2733
1551,2561,1521,2436
1452,2765,1520,2581
1615,2875,1644,2471
1694,2552,1580,2385
1365,2495,1605,2994
1523,2718,1567,2191
1416,2422,1733,2748
1467,2299,1626,2763
1533,2463,1849,2415
1346,2615,1650,2569
1391,2349,1734,2446
1485,2428,1568,2467
1493,2282,1647,2369
1860,2606,1444,2683
1405,2348,1597,2374
1341,2469,1501,2458
1354,2509,1609,2486
1474,2127,1455,2292
1380,2325,1553,2317
1357,2837,1342,2441
1527,2354,1574,2316
1235,2306,1573,2236
1573,2115,1558,2610
1301,2203,1580,2276
1487,2151,1461,2154
1468,2399,1448,2646
1522,2340,1597,2499
1344,2181,1688,2691
1348,2100,1426,2269
1616,2162,1823,2688
1676,2216,1643,2522
1645,2435,1866,2764
2010,2616,1997,2621
1852,2586,2258,2989
1804,2839,2302,2709
1935,2391,2431,2785
2232,2400,2911,2751
2743,2715,2975,2822
2976,3033,3018,2734
2999,2618,2854,2969
3099,2497,3022,2321
3529,2721,3270,2807
3320,2951,3017,2641
3688,2577,3071,3087
3298,2739,2705,2735
3411,2134,2720,2435
3320,2486,2899,2619
3099,2917,2509,2384
2775,2616,2425,2151
2990,2389,2465,2340
2321,2537,1992,2577
2341,2287,1801,2643
2160,2393,1812,2295
1917,2341,1792,2770
2173,2525,1823,2380
1872,2476,1635,2694
1583,2547,1571,2550
1727,2613,1481,2707
1881,2513,1455,3082
1591,2469,1693,2510
1797,2926,1609,2610
1705,2750,1894,2656
1654,2721,1823,3040
1650,2792,1720,2728
1805,2820,1895,2953
1907,3216,1728,2826
1597,2661,1795,2759
1697,2882,1764,2654
1721,2928,1710,2852
1724,2802,2167,3066
1629,2642,1668,3004
1777,2907,1680,2820
1599,2689,1521,2856
1799,3087,1703,2827
1647,2890,1796,3120
1817,2737,1549,3462
1410,3044,1863,3106
1772,2859,1691,3114
1960,2793,1757,3162
1617,2807,1517,3117
1974,2783,1547,2811
1906,2723,1704,3250
1667,2956,1808,3210
1685,3109,1581,3326
1669,2817,1664,3303
1666,2852,1718,3299
1924,2523,1485,3057
1707,3216,1863,3187
1868,3307,1637,3338
1738,2890,2023,3605
1929,3309,1597,3271
1749,3004,1598,3632
1552,3217,1685,3190
1683,3308,1651,3486
1674,3287,1569,3611
1665,3771,1766,3327
1701,3412,1810,3504
1689,3475,1844,3084
1819,2995,1641,3385
1568,3151,1697,3537
1585,3665,1800,3959
1531,3629,1836,3872
1818,3375,1813,3692
1855,3403,2049,3635
1647,3345,1879,4010
1842,3667,2230,3859
1938,3356,2129,3920
1839,3804,2604,3900
2119,3760,2549,4076
1913,4035,3020,4003
2242,3697,3239,4406
2675,3688,3033,4428
2750,4193,3896,4578
3989,4358,3571,4893
3635,4338,4012,5187
4401,5111,4094,5209
4224,5272,4190,4962
4553,5177,4612,6020
4015,5405,4671,5169
4429,5533,4496,5388
4712,5697,4009,5112
4551,5636,4162,4868
4683,5411,3952,5704
4894,5563,4073,4372
4454,5745,3566,5127
4252,5040,3734,4677
3948,5260,3225,4666
3123,4674,2980,4768
3232,4565,3167,4436
3111,4356,2769,3788
2737,4813,3153,4176
2702,4399,2911,3772
3018,4411,2408,4551
2879,4163,2772,4640
2669,4420,2755,4456
2729,4434,2498,4815
2677,3984,2757,4363
2802,4748,2373,4312
2610,4493,2219,4280
2748,4289,2385,4371
2538,4299,2521,4572
2459,4532,2558,4552
2101,4478,2218,4321
2162,4394,2100,4672
2119,4293,2565,4602
1857,4248,2125,4440
2128,4798,2065,4532
2161,4990,2048,4349
2207,4461,2102,4330
1832,4694,2280,4537
2069,4466,1990,3968
2066,4367,2394,3895
2113,3972,2324,3906
2190,3391,2257,3840
2287,3692,2120,3909
2167,3622,2429,3592
2189,3367,2359,2807
2002,2723,1882,2664
2037,3358,2110,3202
1830,2901,1918,3315
2187,3002,1975,2636
2151,2824,1793,2723
1797,2940,1956,2621
1854,3133,1850,2562
2033,2764,1633,2909
2068,2948,2266,2727
1972,2715,2037,2754
2382,2407,2261,2800
2500,2599,2253,2507
2398,2795,2408,2702
2695,2501,2361,2609
2346,2940,2375,2521
2310,2780,2355,2539
2632,2647,2494,2667
2497,2624,2714,2855
2707,2547,2995,2857
2675,2493,3371,3383
2679,2892,3727,3166
2707,2698,5008,2832
3299,2903,5596,3250
3958,2966,6757,3931
4341,3308,8295,4225
4862,3733,9002,4971
7076,3734,11236,5198
7384,4280,13422,5861
9816,5344,15955,6872
11958,5186,16968,7575
14141,6028,17920,8166
14910,6529,20008,8455
16416,8117,19880,9831
19320,8078,20256,9892
20448,9265,20152,10496
19216,9507,18504,9941
20104,9662,17272,10884
19464,11063,15444,10516
19416,11285,14232,10680
16928,11965,13293,10414
16037,11935,10562,9982
14175,11364,9753,10176
12401,11136,8189,9394
10031,10522,6438,8266
10032,10223,6162,8340
8307,9999,5407,7404
6350,9009,4219,6195
5841,8494,3718,6489
5617,7447,3610,5826
4387,6741,2982,5206
4008,6386,2864,4594
3513,5035,3010,4117
2940,4334,2895,3894
2852,4086,2302,3484
2748,3352,2289,3162
2442,3595,2372,2881
2320,3147,2248,3209
2071,3356,2170,2712
2107,2689,2197,2973
2423,2483,2089,3109
1878,2615,2110,2730
2219,2786,1903,2826
2401,2809,1939,2957
1957,2690,2031,2964
2333,2913,2418,3136
1978,3063,2335,2768
2111,3277,2393,3121
2410,2997,2089,3133
2270,3032,2441,3236
2847,3196,2811,3603
2741,3385,2511,3523
2998,2968,2600,3285
3101,3703,3230,2995
2840,3243,3211,3428
3124,3269,2889,3202
3447,3812,3659,3276
3295,3532,3419,3283
3026,3270,3127,3220
3353,3422,3119,2887
3433,3211,3311,3294
3004,3133,3180,2753
2659,3158,2875,2709
3034,3177,2763,2828
2772,2615,2348,2508
2566,2603,2602,2338
2451,2893,2394,2485
2397,2475,2234,2494
2082,2358,2257,2450
2193,2646,2100,2429
2008,2110,2044,1981
2139,2414,2233,1952
2133,2395,1744,2464
1928,2140,1930,2366
1838,2327,1775,2252
1658,2313,1928,2367
1546,2087,1971,2353
1687,2149,1623,2585
1537,2500,1718,2176
1441,2221,1431,2216
1381,2160,1878,2217
1511,1955,1723,1961
1397,2321,1533,2350
1452,2023,1546,2031
1548,2423,1541,2092
1637,2259,1685,2292
1598,2252,1459,2038
1761,2107,1761,2065
1474,2236,2077,2369
1528,2064,2088,2126
1516,2273,1913,2226
1795,2142,1574,2319
1818,2110,1958,2441
1947,2110,1963,2086
2312,2334,2004,2190
1980,2461,2120,2216
1850,2529,2279,2355
2046,2309,2176,2197
2194,2217,1943,2129
2173,2081,1981,2137
2034,2011,1834,2242
1969,2136,2195,2301
2307,2185,1968,2207
1687,2000,1831,2298
1921,1972,2024,2241
1906,2116,1675,2339
1772,1956,1719,2511
1651,2302,1887,2317
1658,2198,1833,2380
1804,2202,2057,2455
1537,2154,1833,2143
1713,2000,1711,2129
1632,2507,1679,2033
1776,2135,1818,1942
1544,2371,2070,2061
1744,2330,1985,2294
1934,2317,2151,2386
2191,2078,2366,2302
2163,1785,1913,2091
2243,2256,2209,2284
1924,1807,2080,2428
2227,2120,2222,2270
2232,1999,2373,2246
2125,1930,2104,1984
2127,2116,2074,1887
2081,2310,1950,2143
1896,2219,2089,2357
2169,2289,1801,2323
2452,2189,2129,2005
2171,2351,1896,1954
2184,2132,1761,2357
1690,2021,1850,2003
2098,2397,1689,2099
2023,2282,1930,2158
1913,1940,1671,2225
2030,2210,1727,2412
1548,1969,1736,2359
1772,2487,1778,2655
1898,2274,1562,2170
1862,2363,1564,2445
1597,2240,1815,1995
1578,1976,1643,2268
1743,2233,1928,1821
1452,2132,1649,2111
1661,2010,1423,2359
1525,2318,1407,2341
1377,2220,1423,2137
1678,2322,1458,2231
1714,2245,1609,2460
1645,2205,1417,2383
1633,2274,1615,2286
1596,2153,1517,2283
1489,2158,1420,2179
1350,2487,1356,2087
1833,2415,1367,2273
1468,2265,1730,2302
1556,2290,1284,2464
1395,2327,1584,2346
1655,2485,1523,2071
1579,2005,2038,2332
1545,2164,1507,2276
1680,2256,1588,2274
1527,2256,1658,2362
1723,2118,1587,2512
1674,2081,1631,2224
1522,2299,1899,2187
1749,2089,1558,2192
1479,2361,1668,2103
1739,2307,1806,2129
1579,2532,1661,2570
1567,2143,1893,2438
1839,2462,1726,2546
1561,2065,1467,2527
1826,2145,1981,2180
2028,2084,1834,2429
1946,2608,1558,2642
1626,2515,1795,2392
1541,2357,1932,2015
2211,2476,1856,2161
1565,2123,1610,2153
1697,2372,2056,2195
1906,2222,1958,2521
2086,2593,1541,2218
2008,2769,2125,2363
1885,2316,1833,2465
2117,2666,1995,2449
1978,2494,1960,2551
1827,2513,1935,2435
2194,2701,2176,2578
2175,2566,2262,2850
2269,2664,2343,2638
2278,2576,2077,2660
2402,2822,2329,2913
2350,2328,2038,2732
2111,2545,2620,2469
2608,2284,2058,2540
2213,2358,2492,2403
2397,2609,2521,2618
2324,2480,2269,2712
2597,2238,2345,2294
2433,2238,2233,2697
2493,2376,2425,2167
2854,2611,2616,2480
2817,2543,2836,2322
2767,2432,3029,2725
3050,2205,3353,2508
3481,2487,2962,2145
3361,2405,3558,2300
3988,2422,3702,2184
3788,2218,3598,2259
3452,2365,3530,2309
4119,2121,3909,2495
3410,2380,3641,2451
3469,2286,3398,2249
3223,2208,3612,2438
3350,1849,3900,2170
3202,2249,3547,2461
2817,1883,3023,2082
2998,2167,3108,2205
2726,2136,3089,1999
2349,2025,2870,1964
2514,2117,2723,1953
2038,2039,2757,2102
1962,1682,2473,2091
1927,2126,2560,1981
1996,1667,2676,2140
1869,1603,2506,1975
1905,1831,2717,2003
1830,1772,2781,2001
1845,1842,2822,1917
1945,1652,2442,2060
1695,1748,2853,2521
2259,1703,2844,2067
1945,1872,3523,2262
2369,1990,3643,2348
2891,1925,4156,2295
3460,2083,5052,2397
3523,2004,4692,2423
3879,2130,5680,2242
4502,1969,6388,2303
5205,2246,6753,2359
6224,2547,6823,2636
6338,2702,8075,2769
6656,2773,8637,2818
6664,2642,8747,2658
6888,2253,7867,2981
6755,2603,8227,2712
6221,2655,7545,2780
6759,2768,7559,2901
6338,2639,6903,2946
5434,2768,6083,2697
5359,2623,4816,2691
4240,2549,5578,2433
4169,2870,4813,2832
3690,2552,3972,2497
3331,2814,3971,2494
2961,2550,3185,2502
2683,2581,3019,2536
2506,2933,3375,2299
2488,2530,2478,2699
2235,2575,2758,2527
2284,2566,2871,2386
1629,2265,2378,2408
1820,2351,2350,2597
2275,2308,2583,2224
1969,2359,2248,2650
1876,2565,2502,2236
1818,2015,1976,2436
1758,2578,1678,2389
1656,2554,2114,2526
1725,2480,1890,2602
1461,2269,2139,2649
1654,2632,2143,2548
1578,2673,1844,2632
1795,2662,1842,2681
1310,2723,1924,2788
1486,2859,1931,2880
1716,2849,1672,2841
1343,2709,1895,2984
1647,2932,1756,2999
1740,3147,1827,2923
1718,2857,1808,2933
1694,2907,1973,2562
1461,2539,1788,2985
1216,2688,1387,2760
1629,2484,1587,2663
1411,2393,1698,2605
1727,2763,1700,2614
1625,2553,1593,2445
1664,2480,1424,2071
1346,2311,1753,2452
1522,2480,1721,2046
1760,2131,1460,1916
1639,2246,1692,2431
1641,2156,1867,1911
1811,2010,1919,1949
1590,1952,1696,2103
1534,2078,1599,2097
1645,1989,1877,1684
1793,1905,1799,2005
1511,2042,1500,2068
1555,1918,1912,2020
1698,2219,1912,1903
1429,1876,1564,2037
1559,2153,1669,1941
1323,2099,1752,1988
1637,2027,1691,2315
1618,2182,1875,2144
1384,1665,1619,2007
1428,2007,1672,1898
1512,1925,1925,1848
1679,1656,1761,1604
1670,2066,1938,2252
1668,2176,1647,1882
1333,1862,1832,1604
1435,1934,1657,1955
1623,1737,1915,2005
1666,1906,1887,1973
1933,1813,1742,1895
1882,1953,2252,2045
2015,1899,2097,1876
2156,2083,2484,2113
2535,1739,3138,2167
2595,1973,3334,2410
3235,2227,4026,2469
3405,2046,4899,2513
4363,2705,4729,2476
5004,2538,5322,2827
5810,2560,5928,2913
6158,2686,6983,2921
6797,2695,7252,3061
7371,3315,7093,3188
7903,3057,8191,3408
8180,3003,8181,3118
7918,3382,8393,3036
7921,3342,8614,3423
8485,3079,8409,3210
8400,3545,8468,3100
7685,3158,8518,3303
8543,2684,8396,3347
7650,3508,7569,3520
7355,3090,7919,3332
6805,2983,6375,3196
7065,2929,6406,3001
5819,3245,6858,3213
5683,3080,6455,2922
5409,3042,6179,3073
5839,2894,5752,3026
5380,2456,5343,3090
5330,2826,5061,2832
4398,2517,5569,3100
4840,2641,5281,2817
4817,2857,4643,2505
4281,2921,4471,2651
4154,2508,4354,2941
3977,2698,4427,2693
3889,2484,4220,2646
3411,2171,3865,2515
3620,2370,3859,2623
3406,2706,3806,2635
3460,2639,3564,2776
2876,2534,3370,2528
3075,2003,3258,2415
2993,2340,3140,2455
2673,2458,3186,2559
2825,2485,3133,2340
2652,2488,2739,2055
2788,2144,2805,2485
2583,1979,2932,2410
2667,2554,2820,2483
2847,2427,3104,2342
2739,2365,3143,2170
2857,2399,3235,2432
2897,2276,3373,2299
3561,2654,3705,2373
4260,2587,4254,2458
4562,2593,4388,2618
5189,2526,4620,2863
5302,2599,5170,2823
5610,2535,6087,2818
6024,2600,5935,3284
6232,2824,6220,3284
6978,2812,6710,2957
6692,3022,6708,3183
6641,3297,6614,3146
6926,3021,7021,2844
6813,2747,6279,2604
6593,3118,6391,3024
6417,2795,6181,3064
6586,2623,6195,3112
5879,3253,5420,3017
6315,2560,5764,2968
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
1,0,2,1
6,4,6,4
9,8,9,8
13,12,14,12
17,15,16,15
19,18,19,19
22,21,22,21
24,23,24,24
26,25,26,26
28,27,28,27
28,28,29,29
30,30,30,30
31,30,31,31
32,32,33,32
33,33,33,33
34,33,34,34
34,34,35,34
35,34,35,35
35,35,36,35
36,36,36,36
36,36,36,36
37,37,37,36
37,36,36,37
37,37,37,37
37,37,37,37
37,37,37,38
38,37,38,38
37,37,37,38
38,38,38,38
38,38,38,38
37,38,38,38
38,38,38,38
38,38,38,38
38,38,38,38
38,39,38,38
38,38,38,39
38,38,39,38
39,38,38,38
38,38,39,39
39,39,39,38
38,38,38,39
38,39,39,38
39,39,38,38
38,38,39,39
39,39,39,38
39,38,39,39
38,39,39,38
39,39,38,39
39,38,39,39
38,39,38,39
39,38,39,39
38,38,39,38
39,39,38,39
39,38,39,39
38,39,38,38
39,39,39,39
38,38,39,39
38,39,38,39
39,38,39,39
38,39,39,38
39,39,38,39
39,38,39,39
38,39,38,38
39,38,39,39
38,39,39,39
39,39,38,39
39,38,39,39
38,39,38,38
39,38,39,39
38,38,39,39
39,39,38,39
38,38,39,39
38,39,39,38
39,39,38,39
38,38,39,38
39,39,38,39
39,38,39,39
38,39,39,38
39,39,38,39
38,38,39,38
38,39,38,38
39,39,39,39
39,38,39,39
39,39,38,39
39,39,39,39
38,38,39,38
39,39,39,39
39,38,39,39
38,39,38,39
39,39,39,39
38,38,39,38
38,39,39,39
39,39,39,38
38,39,39,39
39,39,39,39
39,38,38,38
38,39,39,39
39,39,39,38
38,39,38,39
39,39,39,39
39,38,39,38
38,39,39,39
39,38,39,38
39,38,39,39
38,39,39,39
39,39,39,38
38,39,38,39
39,39,39,39
39,38,39,38
38,39,38,39
39,38,39,39
38,39,38,39
39,39,39,39
39,38,39,38
38,39,38,39
39,39,39,39
39,38,38,38
39,39,39,39
39,38,39,38
38,39,38,39
39,39,39,39
38,39,39,38
39,39,39,39
39,38,39,38
38,39,38,39
39,39,39,39
38,39,39,38
39,39,38,39
39,38,39,39
39,39,38,39
39,38,39,39
38,39,39,38
39,39,38,39
39,38,39,38
39,39,38,39
39,38,39,39
38,39,39,38
39,39,38,39
39,38,39,39
38,39,38,39
39,39,39,39
39,38,39,38
38,39,38,39
39,39,39,39
38,39,38,39
39,39,39,39
39,38,39,38
38,39,39,39
39,39,39,39
39,38,38,39
39,39,39,39
39,38,39,38
38,39,39,39
39,39,39,38
39,38,38,39
38,39,39,39
39,39,38,39
38,39,39,39
39,39,39,38
39,38,38,39
38,39,39,39
39,39,38,39
38,39,39,39
39,39,39,39
39,38,39,38
38,39,39,39
39,39,39,38
39,38,38,39
39,39,39,39
39,38,38,39
38,39,39,39
39,39,39,39
38,38,38,39
39,39,39,39
39,39,38,38
38,39,39,39
39,39,39,39
38,38,38,39
38,39,39,39
39,39,39,38
38,39,39,39
39,39,39,38
39,38,38,39
38,39,39,39
39,39,39,38
38,38,39,39
38,39,39,39
39,39,38,39
39,38,39,39
38,39,39,38
39,39,38,39
38,38,39,39
39,39,38,39
39,38,39,39
38,39,39,39
39,39,38,39
38,38,39,39
39,39,38,39
39,39,39,39
38,39,39,39
39,39,38,39
39,38,39,39
39,39,38,39
39,39,39,39
38,39,39,38
39,39,38,39
39,38,39,39
38,39,39,39
39,39,39,39
38,39,39,39
39,39,38,39
39,38,39,39
38,39,39,39
39,39,38,39
39,39,39,39
38,39,39,38
39,38,39,39
38,39,39,39
39,39,38,39
39,38,39,39
39,39,39,38
39,38,38,39
38,39,39,39
39,39,38,39
39,38,39,39
38,39,39,38
39,39,38,39
38,39,39,39
39,39,39,38
39,38,39,39
39,39,39,38
39,39,38,39
38,39,39,39
39,39,39,38
39,38,39,39
39,39,39,39
39,38,38,39
38,39,39,39
39,39,39,38
38,38,39,39
39,39,39,39
39,38,38,39
38,39,39,39
39,39,39,39
39,38,39,39
38,39,39,38
39,39,38,39
39,38,39,39
39,39,39,38
39,39,39,39
38,39,39,39
39,39,38,39
39,38,39,39
38,39,38,38
39,39,39,39
38,39,39,38
39,39,38,39
39,38,39,39
38,39,38,39
39,39,39,39
39,38,39,38
39,39,39,39
39,39,39,39
38,39,38,39
39,39,39,39
39,38,39,38
39,39,39,39
39,38,39,39
38,39,39,38
39,39,38,39
39,39,39,39
38,39,38,39
39,39,39,39
39,38,39,38
39,39,38,39
39,38,39,39
38,39,38,38
39,39,39,39
38,38,39,38
39,39,38,39
39,38,39,39
38,39,39,38
39,39,39,39
38,38,39,38
38,39,38,39
39,39,39,39
38,39,38,38
39,39,39,39
39,38,39,39
38,39,38,39
39,39,39,39
38,39,39,38
39,39,38,39
39,39,39,39
38,39,38,38
39,39,39,39
39,38,39,38
38,39,39,39
39,39,39,39
39,38,38,39
38,39,39,39
39,38,39,38
38,39,39,39
39,39,39,39
39,38,38,39
38,39,39,39
39,39,39,38
39,38,38,39
38,39,39,39
39,39,38,39
38,39,39,39
39,39,39,38
39,38,39,39
39,39,39,38
39,38,39,39
38,39,39,39
39,39,38,39
39,38,39,39
38,39,39,38
39,39,38,39
38,39,39,39
39,39,39,39
39,38,38,39
38,39,39,39
39,39,39,38
38,38,39,39
39,39,39,38
39,38,38,39
38,39,39,39
39,39,39,38
38,38,38,39
39,39,39,39
39,39,38,39
38,39,39,39
39,39,39,38
39,38,39,39
39,39,39,39
39,38,38,39
38,39,39,39
39,39,39,38
38,38,39,39
39,39,39,39
39,39,38,39
38,38,39,39
39,39,39,38
39,38,38,39
38,39,39,39
39,39,38,39
39,38,38,39
38,39,39,38
39,39,38,39
39,38,39,39
39,39,39,39
39,38,39,39
38,39,39,38
39,39,38,39
39,38,39,39
39,39,38,39
39,39,39,39
38,39,39,38
39,39,38,39
39,39,39,39
38,39,38,38
39,39,39,39
38,38,39,39
39,39,38,39
39,38,39,39
38,39,39,38
39,39,39,39
39,38,39,38
39,39,38,39
39,39,39,39
38,38,39,38
39,39,39,39
39,38,39,39
38,39,39,38
39,39,38,39
38,39,39,39
39,39,38,39
39,38,39,39
39,39,39,38
39,39,39,39
38,39,39,39
39,39,38,39
39,38,39,39
38,39,39,38
39,39,39,39
38,38,39,39
39,39,39,38
39,38,39,39
38,39,39,38
39,39,38,39
39,38,39,39
38,39,38,39
39,39,39,39
39,38,39,38
39,39,38,39
39,39,39,39
39,38,39,38
39,39,39,39
39,39,39,39
38,39,38,39
39,39,39,39
39,38,39,39
38,39,39,39
39,39,39,38
38,38,38,39
39,39,39,39
39,38,39,39
38,39,39,39
39,39,39,39
38,39,38,39
39,39,39,39
39,38,39,38
38,39,39,39
39,39,39,38
38,39,38,39
38,39,39,39
39,39,39,38
38,39,39,39
39,39,39,39
39,38,39,38
38,39,39,39
39,39,39,39
38,39,38,39
39,39,39,39
39,38,39,39
38,39,38,39
39,38,39,39
38,38,38,39
39,39,39,39
39,39,39,38
39,39,39,39
39,38,39,39
38,39,39,38
39,39,39,39
39,38,39,38
39,39,38,39
39,38,39,39
38,39,39,38
39,39,39,39
38,38,39,39
39,39,38,39
39,38,39,39
38,39,39,38
39,39,39,39
38,39,39,39
39,39,39,39
39,38,39,39
38,39,39,38
39,38,38,39
38,39,39,39
39,39,39,39
39,38,39,39
38,39,39,38
39,39,39,39
38,39,39,39
39,39,38,39
39,39,39,39
38,39,39,38
39,39,38,39
39,38,39,39
38,39,39,39
39,39,39,39
38,39,39,38
39,39,38,39
39,39,39,39
38,39,38,39
39,39,39,39
39,38,39,38
38,39,39,39
39,39,39,39
38,39,38,39
39,39,39,39
39,38,38,39
38,39,39,39
39,38,39,38
38,38,39,39
39,39,39,39
39,38,38,39
39,39,38,39
39,39,39,39
39,38,39,38
38,39,39,39
39,39,39,39
38,39,38,39
39,39,39,39
38,38,39,39
39,39,39,39
39,38,39,38
38,39,38,39
39,39,39,39
39,38,38,38
38,39,38,39
39,39,39,39
38,39,38,39
39,39,39,39
39,38,39,38
39,39,39,39
39,39,39,38
38,39,39,39
39,39,39,39
39,38,39,39
39,39,39,39
39,39,39,39
39,38,39,39
38,39,39,39
39,39,39,39
39,38,38,39
38,39,39,39
39,38,38,39
38,39,39,39
39,39,39,38
39,38,38,39
39,39,39,39
39,39,38,39
39,38,39,39
39,39,39,38
39,38,38,39
38,39,39,39
39,39,39,39
39,38,39,39
38,39,39,39
39,38,38,39
38,39,39,39
39,39,39,39
39,38,39,39
38,39,39,39
39,39,38,39
39,39,39,39
39,39,39,38
39,38,38,39
38,39,39,39
39,39,39,38
38,39,39,39
39,39,39,39
39,38,38,39
38,39,39,39
39,39,39,38
38,39,39,39
39,39,39,39
39,38,38,39
38,39,39,39
39,39,39,38
38,38,38,39
39,39,39,39
39,38,38,39
38,39,39,39
39,39,39,38
39,38,38,39
39,39,39,39
39,39,39,38
38,39,39,39
39,39,39,39
38,39,38,39
38,39,39,39
39,39,39,38
38,39,39,39
39,39,39,39
39,38,39,39
38,38,39,39
39,39,39,38
39,38,39,39
38,39,39,38
39,39,38,39
38,39,39,39
39,39,39,38
39,38,39,39
38,39,39,39
39,39,38,39
38,38,39,39
39,39,39,38
39,39,39,39
38,39,39,38
39,39,38,39
39,38,39,39
38,39,38,39
39,39,39,39
38,39,39,39
39,39,39,39
39,38,39,39
38,39,38,39
39,39,39,39
39,38,39,39
38,39,39,39
39,39,39,39
39,39,39,39
39,39,39,39
39,38,39,39
38,39,38,39
39,38,39,39
38,39,39,39
39,39,39,39
39,38,39,38
38,39,39,39
39,39,39,39
38,39,39,38
39,39,39,39
39,38,39,39
38,39,38,39
39,39,39,39
38,38,39,39
39,39,38,39
39,38,39,39
38,39,38,39
39,39,39,39
39,38,39,38
38,39,39,39
39,39,39,39
39,38,38,39
38,39,39,39
39,39,39,39
38,39,38,39
39,39,39,39
39,38,39,38
38,39,39,39
39,39,39,38
39,38,38,39
38,39,39,39
39,38,38,39
38,39,39,39
39,39,39,38
38,38,38,39
38,39,39,39
39,38,39,39
38,39,39,39
39,39,39,39
39,38,38,39
38,39,39,39
39,39,39,39
38,38,39,39
39,39,39,39
39,38,38,39
38,39,39,39
39,39,39,38
39,38,39,39
38,39,39,39
39,39,39,38
38,39,38,39
39,39,39,39
38,39,39,39
39,39,39,39
39,38,39,38
38,39,38,39
39,39,39,39
