Count-435,Count-436,Count-435,Count-436
1561,5894,1813,6706
1639,5958,1725,6246
1774,6432,1767,7522
1746,7326,1884,8064
1812,7620,1925,8485
1796,8169,2136,8875
1764,8627,2089,9718
1724,8913,2124,8851
1718,8502,2141,10694
1746,8920,2453,9362
1759,8572,1989,9894
1918,7693,2384,9267
1733,7850,2345,9085
1719,7306,1973,8317
1773,6850,1989,7974
1835,5585,2130,6792
1638,5626,2010,6913
2046,5651,2190,6245
1974,4793,2147,5378
1847,4457,2571,5468
2211,4242,2420,4932
1955,4320,2613,4235
2291,4757,2779,4649
2401,3979,2849,4308
2434,3808,2868,4855
2833,4143,3265,3944
3063,3643,2953,4591
2925,3613,3120,4736
2957,3855,3568,4663
3538,3291,3431,4253
3506,4138,3684,4388
3123,4122,3517,5168
3527,3571,3939,4472
3060,4005,3599,4615
2896,3677,3337,4532
2734,4059,3279,4642
2376,3929,2972,4337
2259,4072,2790,5077
2102,4261,2623,4593
2422,3829,2310,4675
1717,3972,2112,4562
1901,3816,2277,4371
1714,3591,2137,4385
1673,3680,1926,4291
1766,3580,2068,4302
1926,3784,1940,3799
1628,3400,1830,4264
1778,3872,2079,4310
1673,3591,1978,3942
1752,3563,2095,4380
1895,3540,1793,4455
1451,3244,2165,3896
1597,4048,2263,4116
1606,3716,1994,4302
1693,4150,2062,4281
1956,3590,1955,4660
1721,4213,2118,4381
1724,3715,1949,4251
1673,4251,2050,4407
1493,4117,2065,4720
1514,4569,1805,4665
1648,3673,2113,4474
1604,4079,1885,4533
1402,3851,1806,4526
1429,4043,1852,4587
1450,3584,1494,4024
1497,3556,1766,3665
1306,3583,1958,3845
1619,3065,1833,4172
1283,3466,1410,4118
1331,3318,1794,3767
1426,3474,1737,3974
1500,3360,1612,3484
1473,3237,1494,3882
1428,3053,1755,3805
1472,3047,1658,3685
1472,3190,1747,3589
1418,3165,1875,3409
1594,2436,1906,3497
1656,2841,1875,3653
1296,2896,1858,3623
1733,3026,1902,2832
1564,3321,1895,3242
1584,2942,1486,3483
1398,3149,1613,3101
1495,2815,1854,3407
1416,2716,1877,3071
1330,2882,1759,2940
1524,2992,1812,2966
1500,2778,1849,3334
1120,3045,1760,3206
1547,2964,1659,3487
1399,2714,1751,3213
1289,2950,1449,3454
1369,3195,1657,3616
1464,3035,1770,3633
1377,3284,1617,3450
1411,3035,1701,3802
1598,2891,2234,3784
1933,3541,1800,3966
1665,3851,1681,3863
1466,3812,2060,4065
1509,3833,2063,4207
1860,3828,2026,4699
1740,4313,2120,5327
1811,4992,2071,5950
2023,6006,1829,6556
1839,6501,1852,7526
2100,7957,2077,8730
1826,9338,2101,9509
1514,10952,2210,10763
1839,11299,2122,12686
1824,13232,2388,12841
1688,13981,2028,14702
1850,14039,2332,15485
1794,15148,2066,15710
1774,15920,2124,16488
1570,14873,2157,16496
1566,15098,1798,15744
1910,13863,1955,14800
1770,13029,1773,14565
1568,11225,1720,12511
1491,9703,2067,11915
1278,8474,1778,10477
1296,7111,1472,8811
1152,6630,1559,7420
1359,5677,1662,7016
1235,4591,1558,6362
1441,4229,1556,5090
1451,3944,1522,4397
1320,3328,1580,3658
1317,3505,1372,3538
1658,3198,1766,3252
1288,2852,1771,3088
1403,2589,1870,3057
1668,2506,1922,2748
1531,2304,1939,3030
1450,2694,1887,3071
1768,2515,1790,2922
1644,2357,1956,2457
1849,2184,2090,2813
1406,2224,1952,2644
1439,2310,1841,2709
1647,2701,1753,2931
1464,2371,2135,3072
1473,2364,2052,2967
1504,2464,1897,2885
1588,2793,1841,3029
1419,2589,1861,3149
1519,2673,1736,3094
1465,2519,1776,3117
1524,2457,2058,3115
1547,2770,2092,3053
1366,2702,1516,3195
1764,2583,1993,2980
1330,2717,1552,3013
1637,2892,1734,2972
1526,2842,1631,2980
1507,2768,1741,3094
1809,2700,1876,3068
1521,2830,1679,2712
1358,2966,1888,2952
1467,2543,1973,3220
1529,2647,1713,2650
1338,2430,1769,2940
1265,2407,1780,2742
1332,2188,1806,2937
1618,2666,1481,2672
1174,2570,1644,2198
1344,2249,1728,2289
1295,2417,1499,2536
1189,2538,1538,2599
1587,2261,1989,2662
1449,2568,1845,2507
1359,1954,1698,2457
1394,2147,1728,3095
1290,2172,1632,2411
1419,2117,1600,2615
1611,2040,1491,2292
1425,1904,1925,2433
1386,2245,1717,2422
1656,2311,1619,2867
1931,2431,2151,2535
1818,2417,2161,2578
1974,2534,2159,2564
2348,2020,2684,2304
2615,2384,2874,2840
3106,2616,2949,2838
3428,2486,3159,3034
3408,2391,3539,2603
3109,2819,3499,3198
4275,2787,3661,2603
3854,2435,3475,3056
3844,2336,3874,2718
3586,2321,3838,2904
3840,2327,4181,2754
3810,2731,3687,2874
3375,2548,3030,2823
2932,2336,3628,2545
3037,2323,3506,3111
2945,2439,2817,2551
2690,2064,2680,2637
2443,2314,2886,2531
2039,2492,2171,2614
2117,2185,2211,2794
1782,2477,2265,2508
1718,2471,2300,3042
1929,2256,1997,2845
1849,2108,2136,2725
1950,2247,2175,2446
1945,2642,2202,3160
2073,2500,1852,3001
1730,2405,2102,2570
1722,2678,1977,3090
1734,2545,2189,2945
1687,2321,1942,2900
1900,2483,2352,2819
1642,2542,2082,2997
1822,2840,1827,2889
1857,2725,2360,3149
1654,2456,2208,3002
1760,2570,1843,3161
1827,2706,2110,3016
1742,2552,1995,3001
1569,2593,2056,3333
1836,2611,2007,2935
1794,2851,2338,2892
2072,2719,1960,3111
1629,2743,1936,3267
1952,2820,1851,3136
1469,2712,2091,3161
1642,2876,1946,3116
1708,2755,2244,3351
1882,2729,1776,3486
1580,2985,1976,3307
1581,3014,1803,3418
1728,2970,2220,3551
1780,2922,1641,3342
1465,2941,2117,3545
1710,2969,1949,3842
1831,3001,1810,3737
1730,3224,1935,3611
2041,3248,2194,3594
1639,3115,2071,3625
1659,3540,2259,3917
1637,3087,2180,3837
1451,2950,2178,3842
1716,3061,2073,4132
1618,3213,2294,3891
1452,3160,1886,4142
1808,3195,2284,4059
1514,3298,1982,3823
1653,3234,2085,3954
1968,3324,1997,4134
1635,3131,2008,3680
1797,3432,2183,4152
1734,3474,2312,4190
1778,3377,2083,3865
2163,3688,2069,3979
2095,3311,2725,4668
2604,3787,2632,4126
2795,3951,3088,4425
2913,3766,3483,5057
3145,4342,3694,4746
3834,4495,3877,5231
3868,4484,4122,5258
3900,5585,4602,5102
4329,5297,4567,5261
4761,5177,4918,5975
4706,5219,5054,6063
4764,5157,4924,5951
4328,5400,5658,6449
4560,5422,5007,6192
4455,5448,4926,5952
4109,5199,5131,6242
3614,4907,5019,5631
3591,4329,4396,5187
3592,4630,3997,4973
3611,4301,3662,5192
3194,4155,3557,5362
2881,4306,3158,4462
2787,4199,3224,4463
2624,3995,2968,4217
2379,4056,3044,4455
2635,4344,3043,4249
2312,3959,2918,4442
2516,4314,2856,4163
2113,3760,2611,4590
1915,4021,2544,4569
2057,4220,2529,4567
2008,4095,2539,4532
2063,4232,2355,4569
2172,4100,2282,5163
2165,4525,2525,4858
2268,4447,2370,4864
1913,3870,2435,4992
2160,4175,1944,4979
2027,3959,2033,4604
1800,3894,2244,4655
2133,3956,2636,4449
2032,3687,2596,4461
1883,3886,2212,4121
2121,3460,2240,4431
2190,3834,2586,4104
2191,3897,2765,3971
2538,3387,2523,3798
2398,3026,2567,3666
2339,3134,2549,3673
2399,2904,2285,3300
2282,2348,2330,2981
2082,2487,2494,3240
2337,2577,2572,3208
1919,2482,1972,2786
2047,2501,2078,2818
2129,2610,2483,3093
2023,2604,2500,3114
2200,2516,2431,3161
2236,2929,2301,2938
2265,2403,2530,3007
2546,2818,2441,2783
2140,2378,2399,3143
2627,2886,2724,3352
2462,2702,2825,3000
2581,2584,2783,2909
2562,3047,2861,2957
2966,2708,2660,3215
2675,2834,2850,2984
2855,2701,2745,3030
2804,2822,3078,3296
2901,2814,2686,3384
2659,2621,3173,2905
3076,2896,3663,3183
3859,2992,3585,3475
3956,3357,4083,3450
4150,3536,4402,4010
5229,3629,5362,3709
5667,4204,5964,4171
6079,4730,6680,5152
6819,4992,7394,5244
7146,5433,8202,6063
7352,5972,8233,6419
8180,6076,8161,7397
8109,7337,9194,8256
8075,7830,8001,8406
8300,8676,8648,9295
7293,8675,7317,9097
6690,9080,8013,10377
6482,8862,6513,10348
5983,10152,6541,11275
4942,9778,5235,9897
4081,9182,4362,9663
4179,9383,4306,9256
3444,8411,3086,9453
2990,8269,3393,8469
2683,7414,3105,7700
2303,6901,2466,7104
2134,6017,2759,6963
2046,6259,2053,5998
1947,4469,2261,5731
1763,4173,2228,5249
1587,4435,1763,4131
2091,3713,1955,3670
1505,3365,1949,3850
2068,3118,1891,3758
1809,3307,1854,3889
1837,3030,1993,3544
1545,3155,1783,3212
1574,2915,1821,3251
1878,2814,1817,3369
1644,2686,1919,3065
1536,3007,2132,3475
1919,2494,2034,3068
1840,2689,2215,3479
1838,2743,2173,2931
2034,2720,2098,3206
1960,2770,2193,3031
1907,2684,2153,3068
2112,3092,2322,3564
1938,3248,2412,3518
2501,3177,2182,3689
2562,3399,2869,3787
2337,3258,3042,3964
2570,3591,2761,3407
2408,3418,3028,3822
2416,3086,3063,3503
2416,3231,2575,3595
2652,2891,2576,2918
2141,2841,2665,3224
2283,2686,2389,3430
2160,2925,2533,3257
2185,2296,2329,2873
1881,2535,2547,3080
2111,2172,2091,2661
2108,2192,2179,2798
1892,2387,2006,2628
2031,2215,2425,2902
1964,2260,1996,2727
1920,2234,2183,2874
1911,2101,2152,2667
1827,2307,2252,2496
1807,2118,1917,2498
1759,2300,1992,2908
1684,2137,2003,2583
1714,2104,1615,2368
1525,2019,1899,2723
1781,2125,2176,2526
1611,2368,1869,2287
1630,2487,2184,2297
1680,2147,1596,2663
1481,1921,1868,2280
1262,2409,1824,2700
1533,1827,1668,2467
1864,2082,1636,2375
1672,2289,1621,2509
1692,2128,1613,2560
1758,2096,2050,2439
1814,1874,2008,2929
1690,2349,2113,2324
1752,2002,1888,2335
1845,2128,2205,2674
1824,2545,2347,2474
1902,2214,2040,2534
2149,1935,2331,2540
2096,2017,2504,2644
1999,1970,2295,2896
2005,2411,2424,2624
2106,2473,2154,2350
2146,2384,2629,2946
2021,2304,2253,2761
1771,2412,2142,2515
1875,2274,2090,2770
1809,2494,2155,2803
1930,2282,2110,2650
1709,2142,1891,2786
1627,2437,2000,2651
1854,2220,1841,2881
1795,2233,2081,2898
1495,2350,1943,2679
1769,2032,2003,2357
1852,2393,2129,2891
2015,2054,2008,2744
1784,1997,2485,2553
2072,2064,2794,2592
2236,2476,2373,2550
2311,1864,2433,2204
2366,2107,2360,2334
2532,1897,2821,2422
2014,2245,2781,2515
2540,1863,2970,2512
2597,1967,2492,2569
2198,1777,3119,2498
2250,2344,2729,2741
2326,1952,2765,2512
2347,2223,2293,2323
2154,2231,2488,2298
2391,1889,2259,2312
1932,2200,2599,2377
2161,2036,2448,2380
2244,2418,2664,2524
1974,2262,2403,2761
2179,2258,2195,2787
2149,2211,2313,2597
1979,1944,2154,3004
2110,2073,2290,2463
1889,2498,1929,2320
1816,2396,2200,2605
1840,2377,1905,2482
1699,2636,2134,3057
1770,2233,2247,2694
1754,2238,1978,2790
1640,2226,2085,2700
1588,2488,1858,2942
1642,2580,1883,2745
1975,2533,1945,2703
1484,2567,1892,2940
1335,2367,1985,2695
1296,2481,1881,2706
1965,2576,1916,2955
1499,2505,1736,2941
1556,2562,1804,3352
1730,2529,1942,2954
1486,2436,1677,2894
1823,2788,1943,2983
1557,2614,1819,2682
1628,2416,1917,2911
1503,2584,1998,2718
1503,2502,1873,3065
1673,2494,1797,2803
1888,2536,2022,2583
1845,2428,1814,3118
1643,2252,1944,3029
1763,2669,2286,2905
1674,2622,1990,2473
1649,2473,1857,2489
1974,2440,1998,3026
1754,2504,2016,2850
1740,2350,2070,2536
1968,2517,2310,2692
1867,2301,1895,2859
1910,2233,1836,3068
1759,2315,2163,2522
2056,2827,2091,2509
1970,2244,1998,2933
1902,2520,2135,2675
1815,2143,2183,3027
2402,2580,1946,2464
1748,2523,2311,2533
1820,2158,1967,2525
1764,2126,2018,2918
2265,2534,2482,2680
1842,2399,2003,3064
2042,2403,2029,3106
2192,2712,2535,2931
2201,2604,2534,3094
2298,2423,2310,2852
2329,2519,2519,2980
2190,2358,2585,2918
2233,2666,2613,3072
2420,2249,2726,2890
1967,2501,2727,2863
2339,2345,2800,2954
2109,2565,2880,2712
2078,2307,2761,2814
2051,2195,2696,3082
2599,2535,2768,3013
2425,2356,2672,2873
2294,2325,3006,2709
2285,2275,3057,2621
2346,2337,3078,2844
2588,2306,3202,2720
2577,2579,3247,2536
2784,1867,3461,2903
2892,2402,3574,2668
2586,2465,3933,2603
2840,2039,3820,2875
3050,1959,3951,2575
2767,2228,4678,2898
3057,2078,4220,3128
2968,2415,4331,2860
3307,2128,4587,2688
3050,2232,4163,2836
2962,2038,3876,2625
2915,2132,4077,2696
2364,2107,3724,2760
2598,2046,3751,2668
2763,1937,3603,2677
2205,1891,4164,2475
2325,1813,3522,2592
2110,2114,3854,2518
2224,1980,3387,2329
2184,1610,2962,2648
1963,1754,3341,2873
1756,1640,3541,2446
1531,1883,3653,2425
1634,1773,3271,2613
1565,1677,3733,2367
1683,1769,3490,2228
1688,1767,3650,2573
1676,1935,3802,2583
1973,1615,3766,2872
2050,1855,4063,2415
2301,1983,4463,2783
2868,2306,4592,2870
3380,2042,5659,2604
3925,2291,6183,2968
4272,2363,7074,2861
5381,2242,7807,3355
5504,2398,8278,3305
5896,2626,9014,3221
7206,2808,8956,3367
7574,2970,9307,3369
7604,2752,9718,3280
7168,2533,8954,3051
7668,2491,8552,3605
6992,2639,8548,3476
6172,2974,7716,3343
5982,2410,7287,3273
5147,2736,6628,3627
4540,2740,5853,3199
3645,2558,5385,3104
3536,2558,4969,3080
3056,2599,4053,3018
2774,2781,3794,2951
2508,2362,3637,3123
2025,2498,3010,2636
2044,2660,2951,3113
1809,2531,2915,2951
1749,2806,2444,2823
1675,2418,2511,3029
1501,2167,2418,3050
1877,2405,2325,2756
1622,2590,2043,2745
1713,2477,2157,3380
1599,2343,2163,2773
1623,2485,2512,3000
1499,2669,2280,3086
1651,2632,2011,3265
1653,2804,2039,3015
1396,2765,1986,3276
1524,2756,2072,3685
1469,2761,1895,3182
1464,3274,1974,3692
1597,2919,1969,3788
1687,3360,1646,3801
1563,3101,2124,3711
1587,3362,1907,4340
1601,3314,1972,4221
1489,3670,1840,4120
1628,3350,2018,4388
1331,3458,2320,3799
1368,3308,2003,3817
1478,3271,1968,3774
1479,2998,2272,3584
1636,2897,2073,3465
1540,2779,1902,3263
1537,2774,2165,3176
1584,2836,1992,3128
1798,2480,2204,3446
1565,3328,2735,3220
1619,2632,2525,2899
2152,2867,2475,2932
2067,2455,2248,3081
1989,2459,2478,2801
1566,2552,2211,3103
1931,2396,2187,2563
2059,2352,2599,2985
1538,2687,2348,2786
1801,2460,2147,3164
1798,2616,2398,2997
1591,2281,2362,3303
1709,2440,2335,2788
1608,2031,1897,2788
1554,2313,2271,2544
1865,2674,2140,3023
1859,2331,2009,2435
1406,2310,1975,2657
1655,2138,1825,2696
1837,2089,2001,2481
1658,1744,2309,2480
1693,1985,2479,2639
1474,2205,2190,2259
1659,1889,2236,2338
1515,2108,2405,2279
1741,1875,2140,2576
1473,1781,2216,2604
1891,1957,2375,2705
2187,2107,2967,2650
1913,2008,3352,2575
2307,2381,3517,2738
2371,2437,3784,2597
3051,2312,5081,2818
4088,2430,5698,3209
4561,2433,6164,3440
5555,2771,6951,3209
6460,2873,8419,4255
6640,3333,9729,4005
7743,3655,11341,4406
9340,3603,12765,4275
10401,3798,12977,4904
11310,3800,14413,4484
11836,3837,15157,4816
12139,4080,14751,5160
11524,4010,14818,5222
11518,4070,13484,4628
11450,3796,13346,4794
11300,4061,13858,4598
10686,3836,12741,4496
10885,3666,11615,4753
9480,3774,10460,4647
8308,3280,10986,4710
7780,2945,9829,4706
7972,3395,10432,4500
7944,3484,9437,4004
8570,3039,8527,3854
7056,3407,8400,4101
6547,3285,8252,3817
6413,3150,7902,3951
6009,2933,7595,3565
5724,2858,6775,3656
4902,2878,6852,3661
5598,2764,6892,3715
5000,2339,6685,3718
4904,3014,5748,3262
4228,2745,5177,3164
4409,2652,5337,3176
3926,2383,4745,2882
3622,2556,4077,3055
3287,2639,4512,3310
3563,2614,4734,2944
3116,2663,3871,3348
3384,2347,4116,2684
3268,2566,3456,3142
3326,2732,3911,2852
2834,2911,3528,2863
3247,2607,3796,3121
3226,2653,3642,3371
3232,2717,3674,3040
3613,2845,3898,3057
2693,2526,4461,3178
3800,2955,4858,3465
4085,3141,4623,3689
4619,3157,4806,3949
4712,3234,6026,3642
5472,3263,6707,3827
6285,3260,7300,3828
6987,3202,7829,4368
7241,3675,8213,3841
8264,3549,9653,4297
8261,3842,10242,4604
9444,3607,10932,4707
9981,3714,10404,4382
9056,3627,11439,4478
9579,3909,10875,4473
9098,3766,10666,4244
9429,3632,10433,4308
8740,3996,10301,4166
8154,3451,8792,3737
7780,3267,8846,3582
7284,3215,8463,3950
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
1,1,2,0
6,4,5,4
9,8,10,9
13,12,13,12
17,15,16,16
19,19,20,18
22,21,21,21
24,23,24,24
26,25,26,25
28,27,27,27
29,29,29,29
30,30,30,30
31,31,31,31
32,32,33,32
33,33,33,32
33,33,34,34
35,34,34,34
35,35,35,35
35,36,36,36
36,35,36,36
36,36,36,36
37,36,37,36
36,37,37,37
37,37,37,37
37,37,37,37
37,38,37,38
38,38,38,37
38,38,37,38
38,38,38,38
38,37,38,38
38,38,38,38
39,38,38,38
38,38,38,38
38,38,39,38
39,38,38,38
38,38,38,39
39,39,39,38
39,38,38,38
38,39,39,39
39,39,38,38
38,38,38,39
38,39,39,38
39,38,38,39
38,39,39,38
39,39,38,38
39,38,38,39
38,39,39,38
39,39,38,39
38,39,39,39
39,39,39,38
39,38,39,39
39,39,39,38
39,39,38,39
38,39,39,39
39,39,38,38
38,38,39,39
39,39,39,38
39,38,38,38
38,39,39,39
39,39,39,38
39,38,38,39
38,39,39,39
39,38,39,38
38,39,38,39
39,39,39,39
39,38,38,39
38,39,39,39
39,39,39,38
38,39,38,39
39,39,39,39
39,38,38,39
39,39,39,39
39,39,39,38
38,39,38,39
39,39,39,39
39,38,39,39
39,39,39,39
39,38,39,38
38,38,38,39
39,39,39,38
39,38,38,39
39,39,39,39
39,38,39,38
38,39,38,39
39,39,39,39
38,39,38,39
39,39,39,39
39,38,39,38
38,39,38,39
39,39,39,39
39,38,38,39
38,39,39,39
39,39,39,38
39,39,38,39
38,39,39,39
39,38,38,39
38,39,39,39
39,39,39,38
39,38,38,39
38,39,39,38
39,39,38,39
38,38,39,39
39,39,39,38
39,38,39,39
38,39,39,38
39,39,38,39
38,39,39,39
39,39,38,39
39,38,39,39
39,39,39,38
39,38,39,39
38,39,39,39
39,39,38,39
39,38,39,39
38,39,39,38
39,39,38,39
39,38,39,39
39,39,39,38
39,38,38,39
38,39,39,39
39,38,38,39
38,39,39,39
39,39,39,38
38,38,39,39
38,39,39,39
39,38,38,39
38,39,39,39
39,39,38,38
38,39,39,39
38,39,39,39
39,38,39,38
38,39,39,39
39,39,39,38
39,38,38,39
38,39,39,39
39,38,38,39
38,39,39,39
39,39,39,38
39,38,38,39
38,39,39,39
39,39,38,38
39,38,39,39
38,39,39,38
39,39,38,39
38,39,39,39
39,39,38,38
38,38,39,39
39,39,39,38
39,39,38,39
38,38,39,39
39,39,38,39
38,38,39,39
38,39,39,39
39,38,39,39
38,38,39,39
39,39,38,39
39,38,39,39
38,39,39,38
39,39,38,39
38,39,39,39
39,39,38,39
39,38,39,39
38,39,39,38
39,39,38,39
38,39,39,39
39,39,39,38
39,38,38,39
38,39,39,39
39,39,39,38
38,39,39,39
39,39,39,38
39,38,38,39
38,39,39,39
39,38,38,39
38,39,39,39
39,39,39,38
39,38,38,39
38,39,39,39
39,39,38,38
38,39,39,39
39,39,39,38
39,38,38,39
39,39,39,39
39,39,39,39
38,39,39,39
39,39,39,38
38,39,38,39
39,39,39,39
39,38,39,39
39,39,39,39
39,38,39,38
38,39,38,39
39,39,39,39
38,38,38,38
39,39,39,39
39,38,39,38
38,38,38,39
39,39,39,39
39,38,38,39
38,39,39,39
39,39,39,38
38,38,38,39
39,39,39,39
39,38,39,38
38,39,39,39
39,39,39,38
38,38,38,39
39,39,39,39
39,38,38,39
38,39,39,39
39,39,39,38
39,38,39,39
38,39,39,38
39,38,38,39
38,39,39,39
39,39,38,39
39,39,39,39
38,39,39,38
39,38,38,39
38,39,39,38
39,39,38,39
39,38,39,39
38,39,39,39
39,39,38,39
38,39,39,39
39,39,39,38
39,38,38,39
39,39,39,39
39,38,38,39
38,39,39,39
39,39,39,38
38,38,39,39
39,39,39,39
39,38,38,39
38,39,39,39
39,39,39,38
39,38,38,39
39,39,39,39
39,38,38,39
38,39,39,39
39,39,39,38
38,38,38,39
39,39,39,39
39,39,38,38
39,39,39,39
39,39,39,38
39,38,38,39
38,39,39,39
39,39,39,38
39,38,38,39
39,39,39,39
39,38,38,39
38,39,39,39
39,39,38,38
39,38,39,39
38,39,39,38
39,39,38,39
38,39,39,39
39,39,38,38
39,38,39,39
38,39,39,38
39,39,38,39
38,39,39,39
39,39,38,39
39,38,39,39
39,39,39,38
39,39,38,39
38,39,39,39
39,39,38,38
39,38,38,39
39,39,39,39
39,39,39,39
39,38,39,39
39,39,39,38
39,38,38,39
38,39,39,39
39,39,38,38
38,39,39,39
39,39,39,38
39,38,38,39
38,39,39,39
39,38,39,38
38,39,39,39
39,39,39,39
39,38,38,39
39,39,39,39
39,39,39,38
39,39,39,39
39,39,39,39
38,39,38,39
39,39,39,39
39,38,39,39
39,39,38,39
39,39,39,39
38,39,38,39
39,39,39,39
39,38,39,38
39,39,39,39
39,39,39,39
38,39,38,39
39,39,39,39
39,38,39,38
38,39,38,39
39,39,39,38
39,38,38,39
39,39,39,39
39,39,39,38
38,39,39,39
39,39,39,38
39,39,38,39
39,39,39,39
39,38,39,38
38,39,39,39
39,39,39,38
38,39,38,39
39,39,39,39
39,39,38,39
38,39,39,39
39,39,39,38
38,38,39,39
39,39,39,38
39,38,38,39
38,39,39,39
39,39,38,39
39,38,39,39
39,39,39,38
39,39,38,39
39,39,39,39
39,39,39,39
39,38,38,39
38,39,39,39
39,39,38,39
38,39,39,39
39,39,39,39
39,38,38,39
39,39,39,39
39,38,38,38
38,39,39,39
39,39,39,39
38,38,38,39
39,39,39,39
39,38,39,38
38,39,39,39
39,39,39,39
39,39,38,39
39,39,39,39
39,39,38,38
38,39,39,39
39,39,39,38
39,38,38,39
38,39,39,39
39,39,38,39
38,38,39,39
38,39,39,39
39,39,38,39
38,39,39,39
39,39,39,38
39,38,39,39
39,39,39,39
39,39,38,39
39,39,39,39
39,39,38,39
39,38,39,39
39,39,39,38
39,39,38,39
38,39,39,39
39,39,38,39
39,38,39,39
39,39,39,38
39,39,39,39
38,39,39,39
39,39,39,39
39,39,39,39
38,39,39,38
39,39,39,39
38,39,39,39
39,39,39,38
39,39,38,39
38,39,39,39
39,39,39,39
38,39,38,39
39,39,39,39
39,38,38,39
39,39,39,39
39,38,39,39
38,39,39,39
39,39,39,39
39,39,38,39
38,39,39,39
39,38,39,38
38,39,39,39
39,39,39,38
39,39,38,39
39,39,39,39
39,38,39,38
38,39,38,39
39,39,39,39
38,39,38,39
39,39,39,39
38,39,39,38
39,39,38,39
39,38,39,39
38,39,38,39
39,39,39,39
39,38,39,38
39,39,38,39
39,38,39,39
38,39,38,39
39,39,39,39
39,38,39,39
38,39,39,39
39,39,39,39
38,39,38,39
39,39,39,39
39,38,39,38
38,39,39,39
39,39,39,38
38,39,38,39
39,39,39,39
39,38,38,38
38,39,39,39
39,39,39,38
38,38,38,39
39,39,39,39
39,38,38,39
38,39,39,39
39,39,39,38
38,39,39,39
39,39,39,38
39,39,38,39
38,39,39,39
39,39,39,39
38,39,39,39
38,39,39,39
39,39,38,39
38,39,39,39
39,39,39,38
38,39,38,39
39,39,39,39
39,38,38,39
38,39,39,39
39,39,39,38
38,39,38,39
39,39,39,39
39,38,38,38
38,39,39,39
39,39,39,38
38,39,38,39
39,39,39,39
39,38,39,38
38,39,39,39
39,39,39,39
38,39,38,39
39,39,39,39
39,38,39,38
38,39,39,39
39,39,39,39
39,38,38,39
39,39,39,39
39,39,39,38
39,38,38,39
39,39,39,39
39,38,38,39
38,39,39,39
39,39,38,39
38,39,39,39
39,39,39,38
39,39,38,39
38,39,39,39
39,39,38,39
39,38,39,39
39,39,39,38
39,38,38,39
38,39,39,39
39,39,38,39
39,39,39,39
39,39,39,38
39,38,38,39
38,39,39,39
39,39,39,39
39,38,39,39
39,39,39,39
39,39,38,38
38,39,39,39
39,39,39,39
39,38,38,39
39,39,39,39
39,39,39,38
38,39,39,39
39,39,39,38
39,39,38,39
39,39,39,39
39,38,39,38
38,39,38,39
39,39,39,39
38,39,38,39
39,39,39,39
39,38,38,38
38,39,38,39
39,39,39,39
38,39,38,39
39,39,39,39
39,38,39,38
39,39,39,39
39,38,39,39
38,39,38,39
39,39,39,39
38,39,39,38
39,39,38,39
38,39,39,38
38,39,38,38
39,38,39,39
38,39,39,38
39,39,38,39
39,38,39,39
38,39,38,39
39,39,39,39
38,39,39,38
39,39,39,39
39,38,39,39
39,39,38,39
39,38,39,39
38,39,39,38
39,39,38,39
39,38,39,38
39,39,38,39
39,38,39,39
38,39,38,38
39,39,39,39
39,39,39,38
39,39,39,39
39,39,39,38
38,39,38,39
39,39,39,39
39,39,39,38
39,39,39,39
39,38,39,38
38,39,38,39
39,39,39,39
39,39,39,38
39,39,38,39
39,38,39,39
38,39,39,38
39,39,39,39
39,38,39,38
38,39,38,39
39,39,39,39
38,39,38,39
39,39,39,39
39,39,39,38
39,39,38,39
39,38,39,39
38,39,38,38
39,39,39,39
38,38,39,39
39,39,38,39
39,39,39,39
38,39,38,38
39,39,39,39
38,39,39,38
39,39,38,39
39,39,39,39
38,39,38,38
39,39,39,39
39,39,39,38
38,39,38,39
39,38,39,39
39,39,39,38
39,39,39,39
39,38,39,39
38,39,38,39
39,39,39,39
39,38,39,38
39,39,39,39
39,38,39,38
38,39,38,39
39,39,39,39
39,38,38,38
38,39,39,39
39,39,39,38
38,39,38,39
39,39,39,39
39,38,39,38
39,39,39,39
39,39,39,38
38,39,38,39
39,39,39,39
38,39,39,38
38,39,38,39
39,39,39,39
38,39,38,39
39,39,38,39
39,38,39,39
39,39,38,39
39,38,39,39
38,39,39,38
39,39,38,39
39,38,39,38
39,39,38,39
39,39,39,39
38,39,39,38
39,39,39,39
39,38,39,39
38,39,38,39
39,39,39,39
38,39,39,38
39,39,38,39
39,39,39,38
39,39,38,39
39,39,39,39
38,39,39,38
39,39,38,39
38,39,39,39
39,39,38,39
39,38,39,39
39,39,39,38
39,38,38,39
38,39,39,39
39,39,38,38
38,39,39,39
39,39,39,38
39,39,39,39
38,39,39,38
39,39,38,39
39,38,39,39
38,39,39,38
39,39,39,39
38,39,39,38
39,39,38,39
39,39,39,39
38,39,38,38
39,39,39,39
38,38,39,38
39,39,38,39
39,38,39,39
39,39,38,39
39,39,39,39
38,39,39,38
39,39,39,39
39,39,39,38
39,39,38,39
39,39,39,38
38,39,39,38
39,39,39,39
39,38,39,38
38,39,38,39
39,39,39,39
38,39,39,38
39,39,38,39
39,39,39,39
38,39,38,38
39,39,39,39
39,38,39,38
