Count-435,Count-436,Count-435,Count-436
1898,6320,2100,6233
2112,6870,2160,6133
1980,6044,1750,5672
2065,7428,1825,5755
2221,7528,1786,6154
1957,7778,1727,7178
1762,8107,1793,6996
1993,10106,2283,7747
1794,8828,1951,7847
2140,10648,2127,8478
1959,10768,2059,8673
2423,11730,1997,9505
2446,13277,2279,9825
1906,12424,1912,10230
2053,13428,2130,10391
2220,13342,1910,11093
1971,13557,2184,9562
2212,12593,2083,10412
2339,11532,1984,10495
2140,11478,1683,10105
2273,11563,2533,9477
2343,10018,1966,9352
2455,9536,2410,8300
2392,7701,2186,7054
2458,8019,2084,7363
2411,7045,2076,6487
2426,6353,2463,6577
2967,6248,2589,5583
3000,5514,2657,4962
3044,5891,2723,6054
3077,5515,2725,5077
3472,5618,2812,5224
3271,5015,3114,4672
4030,5128,3672,5013
3952,4942,2913,5003
3562,4907,3412,5030
3742,5483,3421,4877
3431,5459,3168,4699
3418,5062,3480,4824
3739,5454,3371,5050
3321,5506,3480,4481
3351,5698,2745,4607
3058,5489,3454,4665
2776,5582,2740,4796
2610,5767,2385,4996
2492,6372,2534,5084
2229,5531,2408,4520
2420,5720,2037,5173
2670,5667,2138,4915
1971,5199,2233,4927
1905,5053,2287,5087
2180,5370,2170,4510
1923,4807,1762,5117
2089,4400,1933,4979
2282,4913,1939,4579
2013,4751,2018,4363
1971,5133,2111,4012
2142,5643,2166,4397
1834,5172,1951,4367
1951,5061,2211,4636
2059,5460,1948,4230
2257,4897,2016,4154
1960,5537,1841,4561
2081,5551,2048,5309
1974,5303,1996,5171
2189,5446,2108,5211
1522,5233,1954,4664
1914,5437,1855,4721
1788,4996,1923,4713
1658,4949,1710,4931
1395,4906,1840,4154
1761,4847,1998,4612
1855,4694,1752,4531
1932,4832,1724,4863
1891,4546,1953,4070
1868,4671,1879,4054
1780,4879,1670,4590
1917,4452,1954,4110
1677,4258,2128,4325
1879,4500,1986,4055
1852,4446,1634,4212
2143,4107,1823,4136
2310,4411,1987,4141
2005,4240,1926,3821
1977,3857,2186,3835
2193,4375,2160,4110
2365,4194,2217,3775
2232,4434,2115,4188
2041,3990,2524,3649
2221,3797,2512,3791
2150,3986,2198,3738
1871,3725,2380,3525
2081,3677,2147,3225
1823,4051,2036,3322
1848,3563,1988,3301
1760,3743,1749,3643
1793,4371,1993,3203
1705,3625,2026,3386
1540,3991,1774,3453
1747,3889,1622,3519
1660,3800,1787,3565
1767,3964,1975,3704
1666,4258,1714,3595
1955,4018,1896,3268
1918,4455,1973,4100
1707,4643,1811,4228
1930,4580,1812,4109
2004,4921,1723,4286
1736,5634,1963,4321
2148,5630,2116,5039
1772,6550,1777,4853
1989,7130,2143,5535
2299,8043,2075,6216
2334,9521,2210,6435
2004,11177,2110,7903
2166,12390,2224,9153
2058,14234,2298,9736
2509,16568,2173,11273
2115,19848,2013,12120
2272,20992,2060,13335
2117,20328,1933,14254
1994,22080,2034,15090
1937,23560,2104,16816
1899,21824,1831,17848
1784,21328,2133,17904
1406,20648,1892,17888
1824,19912,2210,17176
1433,17584,2130,16288
1630,16132,1794,15474
1448,13719,1988,14295
1725,12172,2008,12866
1799,11004,1643,10334
1644,9767,1729,9336
1583,7938,1766,8412
1646,6797,1451,7613
1661,5717,1843,6279
1674,4674,1600,5533
1545,5171,1781,4882
1755,3830,1530,4352
1437,3769,1596,3519
1706,3694,1844,3435
1680,3159,1636,3610
1784,3356,2075,3424
1910,3221,1907,3093
1844,2946,1829,3115
2177,3285,2131,2935
1826,3329,2162,3182
2049,2960,2268,2957
1630,3093,2101,3354
2009,2968,2425,2867
2191,2788,2130,3036
1985,3335,2021,3281
1874,3288,2040,3297
1743,3442,2203,3015
2035,3415,1897,3274
1746,3688,1846,3066
1749,3323,1961,3351
1911,3138,2077,3257
1981,3729,2038,3022
1876,3283,1874,2895
1865,3256,2039,3450
2026,3033,1835,3057
1688,2812,1960,3320
1859,2978,2004,2903
1872,3256,2017,3065
2084,2752,1776,2901
1970,3156,1947,2848
1806,2838,2051,3069
1730,2896,2001,3217
1685,3248,1718,3283
1934,3235,1900,3334
1683,3183,1940,2907
1719,2870,1924,2694
1803,3204,1681,3076
1564,2829,1791,2874
1779,2881,1726,2740
1762,2939,1605,2955
1692,2821,1632,2617
1666,2967,1729,2785
1680,2871,1628,2887
1917,3018,1715,2449
1651,2876,1867,2526
2007,2600,1839,2604
2121,2847,1729,2496
2174,2852,1878,2367
2394,2861,2076,2628
2879,3019,2338,2901
3588,3192,2579,2999
4063,3172,3308,3009
4632,3328,4014,2945
5449,3778,4754,3175
6808,4053,5296,3155
7542,4003,6332,3923
8205,4425,7236,3953
9538,4164,7979,3923
9888,4578,9464,3979
10422,4648,9549,4345
10836,4181,10541,4370
11116,4834,11106,3986
11584,4667,10799,4147
10144,4037,10981,4397
10028,4615,11060,4137
9865,3973,10257,4185
8655,4436,9590,4131
7745,3366,8864,3666
7492,3479,7380,3498
5755,3573,6834,3175
5063,3448,6235,3226
4368,2810,5372,3525
4047,3099,4494,3232
3720,2709,3802,2922
3233,3200,3902,2375
3067,3079,3171,3043
2866,3608,3317,2822
2489,3165,2693,3004
2669,3042,2632,2498
2391,2950,2304,3123
2520,3325,2675,3122
2061,3477,2540,3232
2376,3284,2294,3337
2221,3410,1923,2900
2177,3105,2041,3298
2004,3567,2174,2832
2252,3364,2225,3053
2240,3370,2070,3183
2134,3283,2212,3159
2404,3246,2370,3083
2219,3238,2237,3147
2029,3072,2235,2987
2037,3318,1960,3035
2270,3385,2072,3097
2011,3264,2362,3153
2183,3591,2165,3362
2184,3490,1980,3249
2110,3403,1970,3119
2091,3355,2245,2936
2220,3082,2016,3157
2227,3520,2301,3448
2160,3336,1961,3083
1961,3662,2139,3024
2005,3716,2169,3437
2408,3766,2262,3009
2023,3503,2066,3598
1887,3840,2312,3427
2252,3988,2041,3788
2319,3910,2397,3566
2108,3609,2347,3702
2054,4033,2430,3799
1957,4327,2069,3484
2309,3825,2076,4244
2077,4059,2255,3824
2077,4117,2081,3715
2317,4096,2338,3546
1807,4030,1971,4096
2094,4162,1810,3982
1966,4314,2082,4305
1867,4577,2123,3275
1954,4135,2040,4214
1837,4646,2425,4556
2061,4685,2052,4127
2145,4691,2096,4232
2154,4474,1826,4061
2433,4441,2309,4312
2481,4968,2389,4470
2273,4666,2329,4270
2799,4784,2710,4527
2350,4826,2222,4709
3177,5562,2535,4467
3079,4956,2789,5012
3631,5233,3006,4813
3845,5376,3134,4963
4251,5867,3467,4847
4509,5722,4006,4821
4775,6516,4017,5531
5004,6794,4539,5726
5425,6803,4901,6108
5191,6242,5258,5997
5564,6219,5403,6169
5367,6560,5276,6373
5057,7087,5470,6359
5194,6231,5393,7084
4734,6301,5203,6265
4208,6546,4877,6268
4554,5878,4853,6241
4824,5478,4543,6118
3538,5412,4383,6098
3467,6113,4211,5148
3391,5837,3695,5191
3808,5400,3832,5744
3372,6003,3579,5269
3066,5905,3426,4908
2901,5525,3579,5716
2834,6385,2970,5082
2708,5882,2572,6001
2721,6363,2714,5830
2532,6206,2673,5269
2791,7282,2587,6264
2431,6814,2597,6284
2372,6967,2701,6786
2607,6753,2352,7459
2491,7604,2369,6964
2290,7104,2473,7608
2428,6898,2393,7336
2419,6648,2576,7272
2262,6636,2224,7104
2341,7383,2468,7017
2188,6865,2485,7438
2753,6046,2241,6766
2462,6043,2322,6163
2805,5821,2445,5772
2688,5299,2485,5836
2640,5807,2952,5321
2632,4781,2524,5197
2527,5074,2320,4685
2548,4343,2559,4919
2587,4577,2109,4529
2583,4076,2331,3884
2364,3787,2493,3755
2027,3691,2269,3896
2248,3538,2487,3309
2304,3539,2319,3360
2413,3121,2302,3478
2656,3162,2277,2995
2599,2936,2317,3591
2727,2886,2250,2925
2777,2993,2866,3363
2637,3138,2723,3504
2791,3262,3034,3254
2730,3248,3071,3217
2710,3422,2843,3217
3005,3512,2884,3447
2902,3244,2953,3828
3014,3263,2761,3604
2912,3256,2856,2990
3108,3194,2816,3299
3347,3418,3048,3035
3082,3581,2671,3241
3422,3417,2889,3199
4280,3679,3492,3090
4505,4135,3160,3849
5157,4377,3413,3740
5989,4542,4042,3982
6569,5602,4418,3936
7782,6102,5132,4929
8680,6570,5689,5117
9528,8068,6652,5745
9884,8499,7472,6295
10805,8950,8084,6964
11374,10605,8510,7863
10658,11810,8837,8351
11132,12150,9279,9537
10265,12323,9481,9905
10280,12875,9432,11168
8888,14377,9155,12406
8276,15216,8960,12191
8037,13409,7878,12431
6512,13699,7341,12540
5852,13439,6190,12593
4938,11543,5839,11936
4458,11915,4878,11410
3529,10800,4625,11055
3516,9630,3992,10000
3040,8432,3400,8725
2859,8095,3155,7835
2432,6420,3089,6288
2305,5936,2722,5852
2223,5528,2311,5363
1916,5088,2411,5176
2291,3932,2219,4651
2146,4402,2319,4536
2148,3930,1894,4106
2021,3781,1906,3816
2242,3674,1900,4373
2007,4012,2022,3895
2092,4012,2110,3774
2357,3795,2269,3992
2263,3783,2233,3583
2314,3540,2277,3904
2145,4136,2272,3531
2200,3984,2146,3673
2358,3824,2340,3956
2475,3351,2554,3890
2731,3616,2815,3304
2617,4057,2709,3706
3275,4122,3058,4130
3189,4377,3222,3758
3841,4384,3210,3913
3493,3897,3130,3855
3493,3804,3728,4000
3986,4161,3422,3970
3560,4046,3524,3890
3552,4301,3931,3704
3538,4031,3540,3805
3674,3790,3166,3689
3488,3816,3265,3886
3478,3992,3010,3622
3573,3138,2967,3344
2992,3152,3060,3146
3146,3602,2876,3314
2665,2999,3015,2974
2750,3088,2805,3059
2890,2970,2447,3159
2833,2702,2761,2873
2322,2737,2425,3124
2462,2798,2518,2789
2456,2837,2424,2782
2110,2538,2109,2594
2766,2991,2729,2653
2128,3061,2315,2769
2073,3152,2088,2935
2193,3097,2090,2676
2344,2330,2268,3083
1979,2534,2003,2623
1897,2704,2176,2544
1864,2370,1978,2679
1860,2836,2173,2571
1979,2827,2016,2822
1806,2793,1664,2632
1783,2728,1814,2779
2044,2895,1813,2705
1928,2476,1914,2798
1842,2705,1827,2622
2457,2534,1800,2593
2288,2473,1890,2697
2695,2712,2387,2864
2582,2790,2330,2415
2449,2254,2440,2669
2520,2600,2032,2857
2746,2904,2189,2521
2803,2668,2139,3006
2455,2995,2319,3214
2964,2891,2322,2574
2684,2677,2425,2688
2446,2876,2583,2900
2436,2883,2647,2803
2295,3081,2048,3048
2237,2972,2320,2723
2154,2407,1922,2583
1980,2825,1858,2512
2371,2675,2005,3156
1803,2747,2024,2572
2061,2614,1910,2625
2133,2651,1992,2552
2149,2858,1893,2418
2200,2593,2033,2695
2437,2999,2162,2548
2208,2628,1925,2781
2445,2623,2196,2460
2638,2516,2236,2642
2575,2507,2091,2484
2879,2641,2498,2659
2478,2651,2557,2762
2784,2842,2662,2433
2855,2694,2770,2905
2992,2790,2945,2797
3278,2915,3106,2511
2773,2389,3110,2369
3056,2730,2926,2968
2945,3001,3129,2687
2958,2620,3100,3057
2769,2992,3376,3106
2527,2558,3021,3059
2883,2663,3148,3148
2721,2636,3015,2945
2535,2904,2859,2595
2575,2655,2862,2807
2109,2816,2791,2701
2549,2876,2788,2522
2710,2864,2716,2877
2603,2808,2710,3097
2407,2696,2767,2503
2257,3035,2463,2868
2037,2994,2403,3072
2203,2604,2524,2995
2222,2992,2521,2689
1807,2665,2186,2830
1906,3023,2293,2848
1834,3256,1983,3073
1757,3108,2068,2813
2057,3047,2384,3074
2194,3011,2196,3124
2088,2996,2085,3220
2017,3011,2385,3254
1723,3482,2081,3069
2091,3287,2061,3273
1965,3253,2138,3365
1894,3243,2253,3034
1817,2821,2733,3261
1944,3054,2309,2919
2261,2917,2333,3481
1958,3273,2090,2814
2195,2934,2132,2957
2069,2551,2068,2711
2062,2542,2289,2891
2317,2920,2111,3016
2023,2914,2713,2887
2275,2837,2379,3128
2010,3010,2045,3042
1977,2882,2334,2965
1947,2940,2427,2862
2111,3082,2574,3273
2130,2735,2628,3208
2684,2945,2238,3008
2396,3164,2609,2973
2632,2731,2439,2707
2222,2750,2415,3129
2508,2799,2555,3213
2314,3013,2502,2872
2108,2852,2581,2740
2272,2992,2381,3192
2292,3098,2344,3067
2391,2823,2248,2796
2224,3091,2530,3178
2507,2682,2517,2888
2419,3071,2512,2818
2560,2868,2318,3138
2279,2968,2529,3225
2814,3258,2434,2742
2951,3095,2412,3100
2601,2974,2669,3077
3062,3662,2596,2745
3157,3113,2997,2846
2926,3655,2872,3283
2671,3252,2747,2866
3079,3137,2972,3254
3081,3340,2888,3267
3309,3341,3241,2721
2857,3538,2842,3378
2965,3423,3174,3118
2891,3377,2665,3085
3006,3128,2765,3077
2808,3052,3029,2841
3148,2886,2913,2914
2636,3053,3299,2914
2851,2736,3169,2828
3403,2646,3191,2704
3685,2815,3219,3308
3501,2975,3470,2676
4040,2867,4028,2659
4469,2603,4255,2934
4291,2968,4011,2880
4186,2930,4266,3199
4613,2871,4828,2878
4713,2852,4485,3084
4697,2729,4265,2943
4620,2558,4610,3000
4134,2803,4595,2811
4055,3018,4110,2709
4112,2942,4290,2748
3443,2411,4150,2570
3326,2769,4246,2727
3485,2370,3860,2967
2947,2630,4446,2634
3051,2505,4085,2653
2931,2274,3326,2217
2487,2307,3656,2751
2569,2070,3142,2724
2489,2189,3764,2464
1985,2033,3569,2832
2512,1970,3434,2272
1815,2102,3099,2821
2154,2352,3498,2570
2362,2502,3352,2412
2465,2127,3424,2744
2584,1987,3559,2285
2437,2328,3573,2420
2984,2360,3757,2559
3392,2207,4246,2423
4148,2620,4823,2912
4417,2634,4721,3145
4989,2735,4449,3381
6557,2861,5381,3283
6562,2903,6083,2946
7144,3069,6532,3254
8471,3215,7440,3543
9534,3380,7776,3339
9293,3574,8343,3450
9660,3894,9059,3604
9048,3369,9158,3236
9276,3434,8724,3815
8375,3373,9185,3709
7946,3530,8676,3510
7920,3576,8294,3849
5885,3365,7404,3669
6378,3600,6590,3638
5549,3719,6244,3542
4520,3748,5636,3625
4084,3356,4429,3715
3694,3483,4298,3540
3733,3070,4072,3695
3042,3517,3558,3527
2638,3335,3131,3548
2164,3509,3094,3419
2464,3299,2859,3692
2248,3573,2678,3524
2492,3438,2463,3736
2067,3457,2510,3383
2023,3321,2188,3307
2203,2855,2339,3063
2056,3026,2319,3352
2111,3248,2371,3197
1952,3071,2444,3626
2074,3289,2307,3449
2253,2975,2316,3252
1522,3263,2258,3729
2013,3678,2095,3716
1674,4055,2699,3742
1843,4125,2052,3976
2082,4356,2387,4124
1774,4069,2142,4019
1581,4696,2080,4478
2010,4364,2259,4695
1698,4345,2096,4348
1584,4584,2327,4639
1991,4253,2486,4269
1854,4186,2410,4137
1974,4317,2195,4043
2059,3657,2335,4436
1981,3848,2421,4105
2059,3844,2124,3926
2219,3387,2195,3599
1736,3499,2126,3486
2032,2940,2213,3215
2356,2890,2191,3007
2192,3058,2320,2736
2430,2761,2033,3009
2244,2773,2347,2798
2282,2858,2606,2921
2186,2938,2404,2711
2043,2521,2171,2748
2348,2587,2382,2829
2313,2848,2437,2821
1988,2646,2486,2722
2129,2512,2547,2649
2084,2396,2456,2858
2167,2736,2244,2798
2300,2539,2353,2570
2039,2801,2473,2546
2059,2569,2294,2710
2307,2406,2660,2722
2408,2307,2475,2853
2215,2333,2286,2625
2182,2576,2540,2253
2395,2347,2438,2423
1906,2319,2397,2725
1934,2578,2588,2632
2062,2419,2688,2640
2069,2351,2792,2784
2100,2766,2532,2353
2307,2629,2825,2330
2286,2382,2916,2325
2352,2499,2728,2709
3112,2487,2962,2793
3741,2654,3003,2644
4157,2864,3179,2957
4871,3261,3992,3002
5939,3166,4364,3255
7679,3657,5848,3414
9140,3801,7083,3563
11985,4377,8692,3445
13257,4622,10677,3780
15370,5112,11722,4390
18344,5614,13172,4663
18856,5821,15993,4988
19560,5805,17592,5373
20256,5897,18104,5903
20768,6414,18976,6436
20272,6407,19376,5840
21040,5964,20080,6150
18672,5570,20184,6116
19312,5907,18856,5805
16712,5556,16888,6437
16151,5179,18312,5658
14750,5311,15954,5927
13569,4694,14257,5357
12445,4903,13697,5338
12156,4700,12846,4826
11918,4956,12201,5306
11642,4234,11596,4532
10890,4404,10930,5045
10231,4326,11066,4417
9990,4065,10113,4611
8695,4397,10195,4641
8885,3942,9534,4091
8318,3760,8961,3940
8090,3771,7914,4110
7228,3442,8146,3745
6997,3713,7362,3832
6342,3548,7391,3968
6029,3302,6873,3175
5944,3208,6622,3206
5588,3353,5349,3239
4897,3313,5073,3144
4988,3019,5198,3006
5104,3042,5320,3285
4207,2776,4776,3311
4134,3017,4376,3189
4719,2872,4519,3285
4433,2878,4416,3134
4709,2679,4342,3164
4309,2932,4230,2941
4751,2977,4425,2731
4773,3048,4795,3280
4992,2954,4374,3004
5903,3038,5232,3124
6224,2968,5229,3469
6986,3524,5586,3383
8176,3489,7042,3372
9052,4345,7422,3786
10125,3767,8136,3776
11115,4481,8891,4310
12422,4409,11332,4467
14110,4735,11192,4249
13462,4903,12782,4806
15317,5185,13507,4649
15154,4828,13705,5037
15396,5258,14481,5582
16091,5283,15068,4848
15543,5280,14859,5094
14531,4646,14896,5069
13543,5244,13272,4887
12514,4266,12615,4689
11898,4707,12887,4817
11479,5056,10945,4519
0,0,12007,4042
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
1,0,0,0
5,4,1,1
10,8,6,4
13,12,10,8
17,16,13,12
19,18,17,15
22,22,19,19
24,23,22,21
26,25,24,23
28,27,26,26
29,28,28,27
30,30,29,29
32,31,31,30
32,32,32,31
34,33,32,32
34,33,34,33
35,35,34,34
35,34,35,35
35,35,35,35
36,36,35,36
36,36,36,36
37,37,36,36
37,36,37,37
37,37,37,36
38,37,37,37
37,37,38,37
37,38,37,37
38,38,38,38
37,38,38,38
38,38,38,38
38,38,38,38
38,38,38,38
39,38,39,38
38,38,38,38
38,39,38,39
39,38,39,38
38,38,38,39
39,39,39,39
39,38,38,38
38,39,38,39
39,38,39,39
38,38,38,39
39,39,39,39
39,38,39,38
38,39,38,39
39,39,39,39
38,39,39,38
39,39,38,39
39,38,39,39
38,39,38,39
39,38,39,39
38,39,39,38
39,39,38,39
39,38,39,39
38,39,39,38
39,39,39,39
38,38,39,38
39,39,38,39
39,38,39,39
38,39,39,38
39,39,39,39
38,38,39,38
39,39,39,39
39,38,39,39
38,39,38,39
39,39,39,39
38,39,39,38
39,39,38,39
39,38,39,39
38,39,38,38
39,39,39,39
38,39,39,39
39,39,38,39
38,38,39,39
39,39,38,39
39,39,39,39
38,39,39,38
39,39,38,39
38,39,39,39
39,39,38,39
38,38,39,39
38,39,39,39
39,38,38,39
38,39,39,39
39,39,38,39
39,38,39,39
39,39,39,38
39,38,38,39
38,39,39,38
39,39,38,39
39,38,39,39
38,39,38,39
39,39,39,39
39,38,39,38
39,39,39,39
39,38,39,39
38,39,38,39
39,39,39,39
39,38,39,38
39,39,38,39
39,38,39,39
38,39,39,38
39,39,39,39
39,38,39,39
39,39,38,39
39,38,39,39
39,39,39,38
39,39,39,39
38,39,39,38
39,39,38,39
39,38,39,39
38,39,39,38
39,39,39,39
39,38,39,39
38,39,39,39
39,39,39,39
38,39,39,39
39,39,38,39
39,38,39,39
39,39,38,39
39,39,39,39
38,39,39,38
39,39,39,39
38,39,39,39
39,39,38,39
39,39,39,39
38,39,39,38
39,39,38,39
39,39,39,39
39,39,39,39
39,39,39,39
38,39,39,38
39,39,38,39
38,39,39,39
39,39,38,39
39,38,39,39
38,39,39,38
39,39,38,39
39,38,39,39
38,39,38,39
39,39,39,39
39,38,39,39
39,39,39,39
39,38,39,39
38,39,38,39
39,39,39,39
39,38,39,38
39,39,38,39
39,39,39,39
38,39,39,39
39,39,38,39
39,38,39,39
39,39,38,39
39,38,39,39
38,39,39,38
39,39,39,39
39,39,39,39
39,39,38,38
39,39,39,39
39,39,39,38
39,39,39,39
39,38,39,39
38,39,38,38
39,39,39,39
38,39,39,39
39,39,38,39
39,39,39,39
38,39,39,39
39,39,39,39
38,39,39,38
39,39,38,39
39,38,39,39
39,39,39,39
39,39,39,39
38,39,39,39
39,39,38,39
39,39,39,39
39,39,39,39
39,39,39,39
38,39,39,39
39,39,38,39
39,38,39,39
39,39,39,39
39,38,39,39
39,39,39,39
39,39,38,39
38,39,39,39
39,39,38,39
38,39,39,39
39,39,39,39
39,38,38,39
38,39,39,39
39,39,38,39
39,39,39,39
39,39,39,38
39,39,39,39
39,39,39,39
39,39,39,39
39,39,39,39
39,39,39,39
39,39,39,39
38,39,39,38
39,39,39,39
39,39,39,39
39,39,38,39
39,39,39,39
38,39,39,39
39,39,38,39
39,39,39,39
38,39,39,39
39,39,38,39
38,39,39,39
39,39,39,39
39,39,39,39
38,39,39,39
39,39,38,39
39,39,39,39
39,39,38,39
39,38,39,39
38,39,39,39
39,39,38,39
39,39,39,39
38,39,39,39
39,39,39,39
38,39,39,38
39,39,38,39
39,38,39,39
39,39,39,39
39,38,39,39
39,39,39,38
39,39,38,39
39,39,39,39
39,39,39,38
39,38,38,39
38,39,39,39
39,39,38,39
38,39,39,39
39,39,38,39
39,39,39,39
38,39,39,38
39,39,38,39
39,39,39,39
39,39,38,39
39,39,39,39
38,39,39,38
39,39,39,39
39,39,39,39
38,39,38,39
39,39,39,39
39,39,39,38
39,39,38,39
39,38,39,39
39,39,38,39
39,39,39,39
39,38,39,39
39,39,39,39
39,39,39,39
38,39,39,39
39,39,38,39
39,38,39,39
39,39,39,38
39,39,39,39
38,39,39,38
39,39,38,39
39,38,39,39
39,39,39,38
39,39,39,39
38,39,39,39
39,39,38,39
39,39,39,39
39,39,39,38
39,39,39,39
38,39,39,39
39,39,38,39
39,39,39,39
39,39,39,39
39,39,39,39
39,39,39,39
39,39,38,39
39,39,39,39
39,39,39,38
39,39,39,39
38,39,39,38
39,39,39,39
39,39,39,39
39,39,39,38
39,39,39,39
39,39,39,39
39,39,39,39
39,39,39,39
39,39,39,39
39,39,38,39
39,39,39,39
39,39,39,39
39,39,39,39
39,39,39,39
38,39,39,39
39,39,39,38
39,38,38,39
38,39,39,39
39,39,39,39
39,39,39,39
38,39,39,38
39,39,39,39
39,39,39,38
39,39,39,39
39,38,39,39
38,39,38,39
39,39,39,39
39,39,39,39
39,39,38,39
39,39,39,39
39,39,39,39
39,39,38,39
39,38,39,39
39,39,39,38
39,38,39,39
39,39,39,39
39,39,39,39
39,39,39,39
39,39,38,39
39,39,39,39
39,39,39,38
39,39,39,39
39,39,39,39
39,39,38,39
39,39,39,39
39,39,39,39
39,39,38,39
39,38,39,39
39,39,39,39
39,39,39,39
38,39,39,39
39,39,38,39
38,39,39,39
39,39,39,38
39,38,39,39
38,39,39,39
39,39,38,39
38,39,39,39
39,39,39,38
39,38,39,39
38,39,39,39
39,39,38,39
39,39,39,39
39,39,39,39
39,39,39,39
38,39,39,39
39,39,38,39
39,38,39,39
38,39,38,39
39,39,39,39
39,39,39,38
39,39,38,39
39,38,39,39
38,39,39,38
39,39,39,39
39,39,39,39
39,39,38,39
39,39,39,39
38,39,39,39
39,39,38,39
39,39,39,39
39,39,38,38
39,39,39,39
38,39,39,39
39,39,38,39
39,39,39,39
39,39,39,38
39,39,39,39
38,39,39,39
39,39,38,39
39,38,39,39
39,39,39,38
39,39,39,39
38,39,39,38
39,39,38,39
39,38,39,39
39,39,39,38
39,39,38,39
39,39,39,39
39,39,38,39
39,38,39,39
39,39,39,39
39,39,38,39
38,39,39,39
39,39,38,39
39,38,39,39
39,39,39,38
39,39,38,39
38,39,39,39
39,39,38,39
39,39,39,39
39,39,39,38
39,38,39,39
39,39,39,39
39,39,38,39
38,39,39,39
39,39,39,38
39,39,39,39
39,39,39,39
39,39,38,39
39,39,39,39
39,39,39,39
38,39,39,39
39,39,39,38
39,38,39,39
39,39,39,39
39,39,38,39
39,38,39,39
38,39,38,38
39,39,39,39
38,39,39,38
39,39,38,39
39,38,39,39
38,39,39,38
39,39,39,39
39,39,39,38
39,39,38,39
39,38,39,39
38,39,39,38
39,39,38,39
39,38,39,39
39,39,38,38
39,39,39,39
39,39,39,39
39,39,39,39
38,39,39,39
39,39,38,38
39,39,39,39
39,39,39,38
39,39,38,39
39,38,39,39
39,39,39,39
39,39,39,39
39,39,39,38
39,39,39,39
38,38,39,39
39,39,38,39
39,39,39,39
39,39,39,38
39,39,38,39
38,39,39,39
39,39,39,38
39,39,38,39
39,39,39,39
39,39,38,39
38,39,39,39
39,39,39,38
39,39,39,39
38,39,39,38
39,39,38,39
39,39,39,39
39,39,39,38
39,39,39,39
38,39,39,39
39,39,38,39
39,38,39,39
39,39,39,38
39,39,39,39
39,39,39,38
39,39,38,39
39,39,39,39
38,39,38,38
39,39,39,39
39,39,39,38
39,39,38,39
39,39,39,39
38,39,39,38
39,39,38,39
39,39,39,39
39,39,39,38
39,39,39,39
38,39,39,39
39,39,38,39
39,39,39,39
39,39,38,38
39,39,38,39
38,39,39,39
39,39,38,39
39,39,39,39
39,39,39,38
39,38,39,39
39,39,39,39
39,39,39,39
39,38,39,39
39,39,39,38
39,39,39,39
39,39,39,38
39,39,38,39
38,39,39,39
39,39,39,38
39,38,38,39
39,39,39,39
39,39,39,39
39,38,39,39
39,39,39,38
39,39,39,39
39,39,39,38
39,39,38,39
38,39,39,39
39,39,39,38
39,39,39,39
39,39,39,39
39,39,38,39
39,39,39,39
39,39,39,38
38,39,39,39
39,39,39,39
39,39,38,39
39,39,39,39
39,39,38,38
39,39,39,39
39,39,39,38
39,39,39,39
38,39,39,39
39,39,38,39
39,38,39,39
39,39,39,39
39,39,39,39
38,39,39,38
39,39,38,39
39,38,39,39
39,39,39,39
39,39,39,39
38,39,39,39
39,39,39,38
39,38,39,39
39,39,39,38
39,39,38,39
38,39,39,39
39,39,38,39
39,39,39,39
39,39,39,38
39,39,38,39
38,39,39,39
39,39,38,39
39,38,39,39
38,39,39,38
39,39,38,39
39,39,39,39
39,39,38,38
39,38,39,39
39,39,39,39
39,39,38,39
38,39,39,39
39,39,39,39
39,39,39,39
39,39,39,38
39,39,38,39
38,39,39,39
39,39,39,38
39,38,38,39
39,39,39,39
39,39,38,39
39,39,39,39
39,39,39,39
39,38,39,39
39,39,39,38
39,39,38,39
39,38,39,39
39,39,38,39
39,39,39,39
38,39,39,38
39,39,39,39
39,38,39,39
38,39,38,39
39,39,39,39
38,39,39,38
39,39,38,39
39,39,39,39
38,39,38,39
39,39,39,39
39,38,39,39
39,39,39,38
39,39,39,39
38,39,39,38
39,39,38,39
39,39,39,39
39,39,39,38
39,38,39,39
38,39,39,38
39,39,38,39
39,39,39,39
39,39,39,38
39,39,39,39
38,39,39,39
39,39,38,39
39,39,39,39
39,39,39,39
39,39,38,39
38,39,39,38
39,39,38,39
39,39,39,39
39,39,39,39
39,39,38,39
38,39,39,39
39,39,38,39
39,39,39,39
39,39,39,38
39,39,39,39
38,39,39,39
39,39,38,39
38,39,39,39
39,39,39,39
39,38,39,39
39,39,39,38
39,39,38,39
38,39,39,39
39,39,39,39
38,39,39,39
39,39,39,39
39,38,38,39
39,39,39,39
39,39,39,38
38,39,39,39
39,39,39,38
39,38,38,39
39,39,39,39
39,39,39,39
39,39,39,39
39,39,39,38
39,39,39,39
39,39,39,38
39,39,39,39
39,39,39,39
39,39,38,39
39,39,39,39
39,39,39,39
39,39,38,39
39,38,39,39
39,39,39,39
39,39,38,39
39,38,39,39
39,39,39,39
39,39,39,39
38,39,39,38
39,39,38,39
38,39,39,39
39,39,39,38
39,39,39,39
39,39,39,39
39,39,39,39
38,38,39,39
39,39,39,39
