Count-435,Count-436,Count-435,Count-436
2539,6199,2592,6491
2142,6618,2426,6576
2211,7341,2333,7299
2062,8189,2425,7267
2487,8563,2583,8132
2097,9784,2353,8888
2214,10901,2322,10356
2452,11300,2444,11531
2229,12465,2278,12279
2529,13021,2205,13087
2308,13806,2396,13790
2536,15199,2237,14572
2786,14929,2329,13393
2613,14608,2425,14346
2197,13871,2533,14317
2480,12753,2676,14716
2339,12171,2290,12660
2598,10927,2232,11359
2285,10338,2661,11387
2250,9309,2490,10076
2544,8338,2594,9469
2144,7648,2416,8418
2700,6901,2774,7770
2633,6628,2598,7228
2476,6308,2032,6792
2382,5658,2590,6107
2603,5390,3075,5888
3240,5397,2883,5301
3134,5383,2996,5368
3295,5426,3492,5581
3675,5189,3616,5465
3868,5185,4262,5442
4221,5465,4026,5676
4585,5466,4577,5762
4990,5853,4562,5672
5281,5929,4546,6237
4253,6157,4384,6334
4673,6597,4201,6873
4373,6535,4149,5842
3687,6113,3956,6836
3994,5930,3952,6254
3426,5910,3807,6040
3448,5765,3789,5943
2717,6090,3258,6374
2919,5675,3112,5634
2493,5440,2950,5384
2787,5447,2820,5946
2364,5355,2367,6077
2315,5189,2450,5684
2399,5299,2568,5555
2278,5227,2400,5651
2103,4705,2604,5330
2267,5398,2304,5722
2677,5309,2624,5938
2035,5490,2533,5847
2293,5822,2158,5731
2336,5685,2473,5548
2570,6365,2684,5206
2257,5840,2355,5707
2700,5550,2061,5611
2314,5798,2528,5933
2360,5578,2640,6100
2056,5872,2208,6202
1894,5238,2155,5908
2271,5281,2359,5727
2269,5503,2163,5965
1947,5147,2195,5567
1787,5003,1937,5380
1901,4682,1885,5134
2111,4575,2049,5043
2113,4801,1914,5161
1450,4744,1898,5050
1932,4427,1743,5135
1597,4858,1975,4876
1814,4608,2162,4768
1681,4366,2064,5057
1695,4819,2118,4770
1914,4250,2217,4636
1776,4394,1958,4408
1769,4298,2157,4490
1754,4306,2029,4792
2238,3850,2043,4470
2000,4018,2071,4473
2058,3896,2022,4186
1849,3902,2025,3586
1746,4206,2237,4006
2028,3449,2402,3834
1726,3712,1884,3862
1682,3547,2012,3602
1829,3398,1984,3654
1652,3622,2098,3855
1801,3929,2070,3664
1720,3551,1894,3652
1977,3910,1969,3836
1564,3421,1671,3534
1786,3571,1865,3429
1766,3587,1658,4304
1758,4059,1779,3805
1859,3716,1903,4017
1682,4392,1845,4478
1676,3878,1828,4483
1904,3875,1846,4270
1955,4627,1651,4099
1720,4939,2199,4733
2188,5286,2144,4955
1692,5148,1899,5156
2072,6206,1971,5687
1948,6247,2078,5853
2292,8714,2490,6739
2316,9523,2551,7638
1966,11073,2308,8954
2105,13584,2322,11056
2425,15060,2386,11443
2060,17008,2329,13954
2188,18424,2445,16976
2372,20896,2323,18104
2262,21904,2553,20264
1848,22848,2225,21456
1813,23232,2025,22344
1910,24032,2197,22088
1975,23232,1944,23176
1993,21728,2149,22400
2129,20512,2102,21520
1471,19160,2045,19392
1745,17320,1941,16888
1974,14699,1892,15951
1754,12651,1898,14790
1658,11614,1809,12741
1608,9835,1888,10873
1595,8665,1836,9532
1394,7291,1840,7923
1528,6947,1875,6926
1863,5348,1673,6144
1501,5468,1747,5500
1837,4703,1613,4999
1662,4139,1809,4440
1908,3490,1952,4088
1623,3831,1880,4082
1589,3592,1824,4113
1569,3745,1740,3578
1618,3485,2055,3590
1904,3340,2122,3528
1732,3472,2272,3135
1862,3202,1953,3514
1711,3060,1845,3323
1708,3408,2047,3272
1841,3385,2068,3370
1513,2954,1874,3204
1843,2996,1875,3412
1675,3156,1799,3899
1970,3213,1939,3589
1635,3455,1934,3302
1546,3292,2236,3541
1657,3594,1907,3565
1498,3597,2014,3702
1610,3120,1890,3492
1813,3599,1984,3947
1978,3581,2106,3620
1690,3399,2119,3300
1933,3703,1829,3615
2066,3522,2048,3803
1789,3734,2073,3973
1785,3142,1972,3232
1828,3402,1904,3841
1666,3475,2012,3449
1995,3319,2026,3264
1767,3187,2311,2966
1976,3024,1899,3301
1617,3004,1788,3149
1616,3008,1914,3384
1649,2761,1899,3146
1845,3266,2096,3377
1839,2942,1902,3070
1607,2648,1891,2958
1818,2918,1888,2974
1993,2740,1773,2970
1548,2626,2052,3008
1552,2804,1847,3011
1744,2466,1857,2781
1442,3276,1761,2795
2177,2783,1749,2936
1674,2900,1909,3013
2140,3003,2063,2800
1931,2576,2135,3344
2458,2933,2404,2887
2755,2949,2892,2928
3469,3432,2707,3253
4033,3582,3276,3338
4586,3112,3832,3323
4485,3390,4536,3072
5011,3470,4710,3463
5407,3233,5220,3309
5314,3768,5894,3497
6071,3316,6118,3377
6602,3477,6312,3739
7300,3255,6943,3489
6498,3799,7033,3662
6416,3306,6822,3677
6161,2943,6192,4256
6195,2960,6351,3834
5439,3728,6139,3305
4348,3112,5639,3222
5291,3434,4865,3096
4208,2765,4097,3308
3456,2744,3950,2899
3092,2717,3770,3442
2573,3188,3422,3081
2848,3039,3527,2954
2300,2641,2895,3091
2330,2903,2771,2941
2110,2824,2860,3009
2134,2972,2669,3293
2190,3092,2659,3254
2009,3024,2496,3240
1887,2963,1983,3240
2019,3020,2366,3204
1989,3197,2184,3407
1828,3255,2163,3310
1957,2746,2175,3560
2082,3392,2003,3565
2015,3362,2184,3429
1970,3078,1717,3347
1837,2944,2392,2886
2195,3629,2040,3341
2208,3301,2168,3439
2316,3336,2034,3339
2048,3535,2333,3728
1969,3507,1958,3596
2115,3338,2286,3474
1596,3648,2217,3998
2091,3860,1827,3557
1945,3876,2260,3701
2055,4147,2125,3715
2277,3587,2443,3802
2276,3703,2097,3675
1829,3613,2106,3630
2097,3587,2022,3864
1911,3510,2450,3838
1767,3762,1908,4069
1950,3720,2011,3767
2065,3631,2180,3748
2123,4232,2038,4279
1870,4431,2012,4196
2014,4201,2071,3820
2178,3668,2064,4389
1777,4321,2089,4024
1999,3755,2078,4130
1910,4138,2348,4164
1868,3611,2037,4402
2034,3591,2242,4170
2195,4167,2004,4339
1832,4087,1968,4651
1977,4375,2242,4419
1898,4432,1965,4537
2123,4336,2022,3941
1849,3985,2052,4406
2045,4065,2076,4521
1837,4092,2124,4493
2008,4653,2207,4480
1909,4294,2240,4465
2059,4444,2453,4613
2505,4767,2470,4923
2502,4993,2583,4817
2509,5254,3043,5047
3347,5365,3252,5046
3207,5336,3492,5443
3298,4875,3542,5296
3652,5170,3747,5541
3561,5599,4230,5701
3834,5628,4054,6013
4491,6007,4952,6596
4933,5643,5132,6547
4880,5989,5340,6372
4798,6641,5208,6589
4974,6587,4983,6025
5041,6449,4960,6218
4767,6723,5362,6796
4671,6423,4908,6526
4232,6208,5218,6686
4474,5921,4408,6471
4173,5929,4725,5929
3678,5552,3939,5958
3877,5320,3970,5810
3521,5274,3996,6082
3593,5123,3337,5596
3241,5475,3287,5472
3247,6028,3421,4909
3158,4997,3558,5796
2910,5501,3284,5769
3259,5163,2666,5978
2902,5456,3179,5940
2663,5245,2987,5385
2690,5556,2716,5763
2622,5906,2592,5461
3051,6095,2577,5574
2497,5132,2837,5364
2754,5788,2812,5928
2406,5286,2670,5686
2507,6092,2437,5876
2692,5556,2474,6203
2221,5663,2731,6177
2539,5394,2234,5375
2869,5167,2764,5483
2490,5452,2668,6354
2584,4944,2632,5172
2602,4989,2632,5742
2764,4620,2675,5420
2471,4136,2442,5272
2266,3961,3299,4986
2518,4324,3161,4663
2623,4001,2784,4952
2742,3620,2968,4390
2402,3711,2584,4638
2533,3204,2639,4295
2359,3280,2622,4012
2306,3669,2439,3760
2442,2934,2417,3913
2226,3318,2123,3478
2294,3215,2106,3176
2332,3056,2380,3330
2689,2818,2483,3431
2580,3021,2398,3194
2507,3098,2456,3691
2580,3368,2534,3496
2696,2896,3091,3361
2584,2753,2795,3104
2751,3139,2379,3336
2742,3132,2893,3344
3071,3225,2761,3300
3248,2866,2615,3491
2952,3348,3083,3224
3086,2786,2860,3223
3516,3642,2901,3438
3710,3946,3090,3576
4091,3680,3083,3288
5247,3833,3994,3757
5695,4879,4267,3889
6678,5412,5028,4535
8059,5632,5096,4339
9287,5706,6256,5512
10115,6705,7537,5284
12194,7096,8718,6066
13870,7935,8921,7104
13134,8707,10501,7202
13619,10434,11168,8133
14111,10289,11618,9590
13920,11169,12434,10912
12893,11493,12572,11194
12506,11586,12737,11873
11052,11523,12359,12252
10010,12854,10967,12475
8811,11303,10084,12985
7672,12758,8651,13223
7214,12782,7452,12814
6123,12626,6236,13654
5819,11709,5580,12093
4517,10447,5095,11182
4168,10900,4608,10428
3453,9782,4126,9667
3192,8742,3493,8950
2596,8249,2885,8547
2743,6869,3056,7100
2596,6509,2972,6619
2686,6384,2363,5890
2311,5103,2519,5437
2181,5186,2368,5460
2105,4599,2049,4624
2463,4576,2249,4923
2325,4314,2196,4628
2140,4618,2299,3863
2137,4063,2211,3815
2251,4636,2159,4081
1967,3993,2168,3863
1896,4045,2409,3975
2028,3889,2293,3957
2233,3765,2208,3954
2003,4354,2128,3751
2261,3843,2271,3672
2182,3786,2473,4142
2041,4039,2192,3979
2390,4083,2369,4065
2795,4132,2151,4101
2946,3964,2786,4303
2827,3786,2809,3864
3016,3612,2575,3911
2625,3564,2748,3782
2698,3938,2839,4183
2545,4027,2916,4619
2700,3632,3214,3726
2864,3688,2800,3961
2884,3963,2877,3769
2814,3768,2680,4076
2763,3731,2783,3311
2708,3031,2639,3769
2709,3448,3035,3756
2558,2796,2806,3162
2322,3089,2751,3226
2452,2910,2741,3386
2435,3083,2376,3088
2203,2740,2545,3143
2560,2826,2541,3152
2186,2414,2503,2883
2369,2789,2233,3048
2254,2296,2120,2975
2209,2470,1774,2778
1864,2471,1800,2826
2132,2540,1979,3056
1760,2505,2060,2934
1649,2530,1857,2444
1626,2830,2006,2991
1692,2491,1772,2977
1754,2369,2030,2822
1978,2808,1925,2668
1597,2453,1824,2699
1665,2408,1834,2501
1646,2437,1883,2662
1696,2499,1785,2596
1604,2435,1811,2748
1716,2228,1993,2868
1811,2438,1789,2683
1553,2430,1817,2803
1498,2305,1789,2773
1875,2564,2120,2596
1996,2514,1763,2589
1573,2418,2054,2781
1947,2431,2317,2569
2008,2583,2222,2574
1995,2532,2004,2966
2066,2576,1772,2352
2048,2854,1865,2921
1992,2606,2218,2705
1732,2379,2045,2979
2186,2669,1960,2920
2047,2519,2053,3110
1660,2820,2118,3247
1920,3142,2339,3182
1755,2823,1694,2985
1856,3142,1752,2777
2008,2708,2085,2652
1804,2718,2054,3405
1980,2907,1745,3070
1873,2767,2036,3242
1828,2992,1913,2799
2001,2895,2166,3429
2286,2792,2089,3030
2307,3187,2272,2819
2270,3069,2211,3041
2302,2559,2127,3065
2307,2605,2242,3150
2302,2348,2423,3015
2474,2548,2452,3078
2584,2339,2515,2845
2546,2890,2308,2649
2453,2815,2555,3116
2697,2792,2560,2923
2546,2412,2591,2752
2286,2865,2458,3001
2144,2515,2342,2576
2722,3228,2321,2621
2210,2796,2430,3083
2398,2686,3009,3306
2500,2565,2321,2609
2314,2712,2728,2939
2319,2934,2331,3086
2318,2766,2383,2880
2118,3081,2362,3047
2168,2559,2385,2822
2030,2807,2522,2969
2034,3000,2169,3061
1847,3094,1990,3066
2025,2993,2114,3065
1761,3017,1912,3107
1923,2797,2038,2900
1871,2800,2026,2865
1769,2873,1942,3162
1705,2675,1991,3332
1698,3182,1665,3178
1873,2842,2044,3395
1638,2851,1942,3492
1491,3262,1880,3132
1807,2923,1686,3054
1657,2929,1652,3094
1827,2882,1974,2901
1930,3276,1938,3092
1751,2666,1732,3415
1767,2862,1630,3258
1659,2762,1948,2946
1825,2694,2121,3292
2034,2646,1894,2997
1971,2817,1616,3225
1832,2531,2158,2561
1592,2577,1931,3002
1775,2606,1690,2904
1758,2860,2187,2887
1994,2732,1887,2901
1844,2572,2207,2729
1608,2683,1931,2913
1918,2633,1907,2739
1871,2950,1971,3238
1838,2630,2075,3061
1928,3081,2072,2798
2025,2868,2124,2812
1791,2907,2184,3028
1963,2898,2276,3010
1910,2906,2167,2759
1801,2814,2011,3308
2016,2721,2114,2864
2240,2813,2266,3171
1605,2983,2177,2753
2320,3049,2284,3044
2013,2700,2231,3165
2062,2665,2267,3175
2158,3058,2351,3124
2117,3011,2324,3121
2011,2644,2380,3134
2282,3159,2580,3174
2838,3343,2643,3150
2550,2883,2709,3464
2379,3133,3005,3446
2694,2999,2872,3099
2557,3257,3018,3562
2893,3245,3031,3559
2647,3181,2892,3381
2904,3421,3322,3489
2671,2946,3012,3626
2825,3381,3102,3374
2571,3174,3157,3727
2803,2951,3137,3534
2580,2796,2938,2959
2834,3018,2904,2775
2887,3103,3158,3183
2892,2931,3120,3324
2903,2898,3082,3460
2859,2858,3061,3252
3214,2541,3064,3191
3020,2956,3686,2840
3481,3144,3520,3210
3423,2907,3890,3062
3708,2798,3740,2887
4505,2908,4064,3293
4180,2800,4347,3284
4282,2840,4118,2912
4321,2312,4612,3026
4089,2754,4628,3206
4202,2702,4211,2776
4066,2435,4439,2509
3918,2406,4467,2860
3563,2047,4388,2809
3539,2461,4235,2677
3556,2623,3422,3035
2795,2378,3974,2686
2621,2083,3542,2421
2540,2453,2797,2590
2442,2449,2982,2166
2330,2121,3004,2737
2448,2153,2960,2379
2233,1849,2876,2353
1885,2018,2987,2110
2041,2253,2587,2799
1972,2182,2359,2297
1980,2053,2556,2403
2173,2171,2613,2341
2230,1974,2547,2411
2677,2316,2665,2699
2447,2133,2824,2598
3216,2353,3514,2593
3680,2309,3738,2679
4422,2775,5084,2890
5308,2219,5150,2855
6557,2731,6598,3130
7373,3009,6624,3274
8544,3102,8046,3298
8624,3003,9786,3441
9671,3371,9825,3633
10848,3220,9991,3368
11972,3038,11518,3736
11181,3299,11894,3617
10610,3302,11380,3904
10558,3274,11043,3711
9932,3150,11426,3608
8762,3176,9660,3637
7580,3111,8933,3838
7161,3066,8370,3223
6323,3001,7015,3499
5952,3287,6434,3159
4770,3079,5639,3997
4411,3584,5065,3313
3547,2880,4726,3298
3589,3481,4058,3249
2981,2775,3485,3901
2733,3133,3121,3379
2510,3035,2791,3510
2652,2982,2602,3564
2280,3014,2628,3227
2365,2900,2823,3097
2285,2959,2632,3311
2158,2886,2316,3487
2128,3019,2658,3599
1644,2763,2579,3717
1515,2790,2641,3211
1757,2724,2494,3399
1899,2862,2286,3448
1671,2999,2371,3009
1735,3009,2033,3380
1595,3387,2175,3466
1784,3458,2115,3758
1659,3529,1891,3602
2041,3228,1988,3119
1607,3412,1874,3484
1677,3274,1946,3626
1586,3140,2082,3877
1718,3123,1911,3845
1737,3074,1955,3742
1570,3093,2247,3539
1778,3455,2100,3545
1923,3418,2351,3537
1928,3504,2053,4046
1918,3015,2077,3333
2090,2828,1797,2917
1796,2874,2207,3104
1725,2711,2127,3094
1815,2801,2138,3067
1824,2319,2205,2829
1939,2928,2178,2716
1808,2715,2222,2490
1913,2259,2184,2840
1831,2282,2373,2590
2077,2466,2320,2413
1638,2392,1724,2335
1742,2177,1974,2631
1887,2418,2171,3000
1687,2169,2063,2688
1879,2295,2107,2531
2073,2392,2102,2671
1751,2398,2191,2459
1629,2420,2286,2761
1890,2581,2295,2417
1682,2043,2298,2652
1845,2328,2059,2803
1946,2311,2311,2788
1632,2435,1922,2396
1912,2109,2109,2473
1696,2037,1900,2285
1995,2159,2044,2315
1953,1828,1999,2537
1679,2261,2334,2429
1623,1963,2373,2134
2081,2064,2298,2464
1766,2441,2105,2152
2005,2176,2059,2765
2062,2162,2375,2393
2570,2146,2911,2183
2442,2217,2844,2550
2870,2378,3413,2700
3512,2423,3601,2995
3548,2785,4240,3021
4552,2369,4960,3097
5195,3068,6615,3176
7239,3474,7182,3198
7687,3158,8211,3714
8482,3894,8671,3856
9313,3843,10055,3894
10451,4421,12027,4787
10880,4400,11639,4863
11690,4309,12352,4954
11912,4325,13125,4682
11791,4056,14094,4629
11999,4407,13094,4884
10445,4104,12708,4752
11020,4109,12420,4717
10020,4340,10994,4494
9931,3947,10981,4314
9391,4005,10148,4291
9491,3571,9605,4335
7730,4231,9410,3731
7785,3649,8402,3815
7474,4129,8262,3878
7335,3231,8161,4115
7004,3607,7317,4204
6851,3495,7556,3679
6714,3202,7210,3680
6421,3009,6664,3675
5910,3488,6732,3846
6392,3291,6597,3825
5672,3272,5966,3656
5253,3454,5641,3706
4988,2845,5529,3576
4782,2881,5400,3160
4188,2772,4861,3161
4000,2900,5071,3317
3542,2595,4528,3085
3928,2589,4505,3460
3633,2823,4392,2849
3576,2756,4268,3179
3405,2783,3853,2884
3529,2702,3403,2750
3372,2760,4198,2618
3262,2606,3653,2836
3260,2488,3618,2556
3314,2718,3913,2887
2957,2518,3487,2915
3196,2793,3482,2805
3173,2912,4160,2677
3869,2575,4165,2918
3847,2830,4589,3003
4209,2737,4374,3333
4701,2933,4973,3424
5714,2841,6084,3218
6384,2853,6551,3660
7362,3326,7157,3422
7293,3516,9015,3713
8273,3818,8749,4017
8771,3417,9077,4003
9754,3818,9815,4310
9855,4086,10356,4307
10123,3938,11242,4276
9545,3055,10600,4261
9317,3632,9480,4389
9041,3873,9890,4059
8681,3691,8889,4247
8429,3346,9098,3510
7561,3133,8127,3711
7292,3726,8808,3471
6489,3109,7302,3827
6373,3106,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,1,1
2,1,5,4
5,4,10,8
10,9,13,12
14,12,17,15
16,15,19,18
20,19,22,21
22,21,24,23
24,23,25,25
26,25,28,27
27,27,29,28
29,29,30,30
31,30,32,31
31,31,32,32
32,32,33,33
33,32,34,33
34,34,34,35
35,34,35,35
35,35,35,35
35,36,36,36
36,35,36,36
36,36,36,37
37,37,37,36
37,36,37,37
37,37,37,37
38,37,38,37
37,37,37,38
38,38,38,38
38,37,38,37
37,38,37,38
38,38,38,38
38,38,38,38
38,38,38,38
39,38,39,38
38,38,38,38
38,39,38,39
38,38,39,38
38,38,38,38
39,38,39,39
38,38,38,38
38,39,38,39
39,38,39,39
38,39,38,38
39,39,38,39
38,38,39,38
39,39,38,39
39,38,39,39
38,39,39,38
39,38,38,39
38,38,39,38
38,39,38,38
39,38,38,39
38,39,39,38
39,39,38,38
39,38,39,39
38,39,39,38
39,39,38,39
39,38,39,39
38,39,38,38
39,39,39,39
38,39,39,38
39,39,38,39
39,39,39,39
38,38,39,38
39,39,39,39
39,38,39,39
38,39,38,39
39,39,39,39
39,38,39,38
38,39,38,39
39,38,39,39
38,39,39,38
39,39,38,39
39,38,39,39
38,39,39,38
39,39,38,39
39,38,39,39
39,39,38,38
39,39,39,39
38,39,39,39
39,39,38,39
39,38,39,39
38,39,39,38
39,39,38,39
38,38,39,39
39,39,39,38
39,38,38,39
38,39,39,39
39,39,38,39
39,38,39,39
38,39,39,38
39,38,38,39
38,39,39,39
39,39,39,38
39,38,39,39
38,39,39,38
39,39,38,39
39,38,39,39
38,39,39,38
39,39,38,39
38,39,39,39
38,39,38,38
39,38,38,39
38,39,39,39
39,39,38,39
39,39,39,39
39,39,39,38
39,39,38,39
39,38,39,39
38,39,39,38
39,39,39,39
39,38,39,38
38,39,38,38
39,39,39,39
38,38,39,38
39,39,38,39
39,38,39,39
38,39,38,38
39,39,39,39
39,38,39,38
38,39,38,39
39,38,39,39
38,39,38,38
39,39,39,39
39,38,39,38
38,39,38,39
39,39,39,38
39,38,38,38
39,39,39,39
39,39,39,38
38,39,38,39
39,39,39,39
39,38,39,38
38,39,38,39
39,39,39,39
38,39,39,38
39,39,38,39
39,39,39,39
38,39,38,38
39,39,39,39
39,38,39,38
38,39,38,39
39,39,39,39
38,39,39,38
39,39,38,39
39,38,39,39
38,39,39,38
39,39,38,39
39,38,39,39
39,39,38,39
39,38,39,39
38,39,39,38
39,39,38,39
38,39,39,39
39,39,39,39
39,38,39,39
38,39,39,38
39,39,38,38
39,38,39,39
39,39,39,39
39,39,38,39
39,38,39,39
38,39,39,38
39,39,39,39
38,38,39,38
39,39,38,39
39,38,39,39
38,39,39,38
39,39,38,39
39,38,39,39
38,39,38,39
39,39,39,39
38,39,39,39
39,39,38,39
39,39,39,39
38,39,39,38
39,39,38,39
39,38,39,39
38,39,38,39
39,38,39,39
38,38,39,39
39,39,38,39
39,38,39,39
38,39,39,39
39,39,38,39
39,38,39,39
38,39,39,38
39,39,38,39
38,38,39,39
39,39,39,38
39,38,38,39
38,39,39,39
39,39,39,38
38,38,39,39
39,39,39,38
39,38,38,39
38,39,39,39
39,39,39,38
39,38,38,39
38,39,39,39
39,39,38,39
38,39,39,39
38,39,39,38
39,39,38,39
38,39,39,39
39,39,39,38
39,38,38,39
38,39,39,39
39,39,38,39
39,38,39,39
38,39,39,38
39,39,38,39
39,38,39,39
38,39,39,39
39,39,38,39
38,38,39,38
39,39,38,39
39,38,39,39
38,39,39,38
39,39,38,39
39,38,39,39
38,39,38,38
39,39,39,39
38,39,39,39
39,39,38,39
39,38,39,39
38,39,38,38
39,39,39,39
39,38,39,38
39,39,38,39
39,39,39,39
39,38,38,38
39,39,39,39
39,38,39,38
38,39,38,39
39,39,39,39
39,38,39,38
38,39,38,39
39,39,39,39
38,39,39,38
39,39,38,39
39,39,39,39
38,39,39,38
39,39,38,39
38,38,39,38
39,39,38,39
39,39,39,39
38,39,39,38
39,39,38,39
39,38,39,39
38,39,38,39
39,38,39,39
38,38,39,38
39,39,39,39
39,38,39,39
39,39,39,38
39,39,38,39
38,39,39,39
39,39,38,39
39,38,39,39
38,39,39,39
39,39,38,39
38,38,39,39
39,39,39,38
39,38,38,39
38,39,39,39
39,39,39,38
39,38,39,39
38,39,39,38
39,39,38,39
39,38,39,39
38,39,39,38
39,39,38,39
38,39,39,39
39,39,38,39
39,39,39,39
38,39,39,38
39,39,38,39
39,38,39,39
38,39,39,38
39,39,39,39
38,39,39,39
39,39,38,38
39,38,39,39
38,39,39,38
39,39,38,39
39,38,39,39
38,39,39,38
39,39,38,39
38,38,39,39
39,39,39,38
39,38,38,39
38,39,39,39
39,39,39,38
39,38,39,39
39,39,39,38
39,39,38,38
38,39,39,39
39,39,39,38
39,38,38,39
38,39,39,39
39,39,38,38
39,38,38,39
39,39,39,39
39,38,38,39
38,39,39,39
39,39,39,38
39,38,38,39
38,39,39,39
39,39,39,38
38,38,38,39
39,39,39,39
39,39,38,38
38,39,39,39
39,39,39,38
39,38,38,39
38,39,39,39
39,39,39,38
39,39,38,39
38,39,39,38
39,39,38,39
39,38,39,39
38,39,39,38
39,39,38,39
38,39,39,39
38,39,39,39
39,38,39,39
38,39,39,39
39,39,38,39
38,38,39,39
38,39,39,38
39,39,38,39
38,38,39,38
39,39,38,39
39,38,39,39
38,39,39,38
39,39,39,39
39,38,39,38
38,39,38,39
39,39,39,39
38,39,38,38
39,39,38,39
39,38,39,38
38,39,38,38
39,39,39,39
39,38,39,39
39,39,39,38
39,38,38,39
38,39,39,38
39,39,38,38
39,38,39,39
38,39,39,38
39,39,38,39
39,39,39,39
39,39,39,38
39,38,39,39
38,39,39,38
39,39,38,39
39,38,39,39
39,39,39,38
39,39,38,39
38,39,39,39
39,39,38,38
38,39,39,39
39,39,39,38
39,38,38,39
38,39,39,39
39,39,39,38
39,38,38,39
39,39,39,39
39,39,39,38
38,39,38,39
38,39,39,39
39,39,38,39
39,38,39,39
39,39,39,38
39,39,38,39
38,39,39,39
39,39,38,39
39,38,39,39
38,39,39,38
39,39,38,39
38,38,39,39
39,39,38,38
39,38,38,39
38,39,39,39
39,39,38,39
39,38,39,39
38,39,39,38
39,39,38,39
38,39,39,39
39,39,39,38
39,39,38,39
38,39,39,39
39,39,39,38
39,38,38,39
38,39,39,39
39,39,39,38
39,39,38,39
39,39,39,39
39,38,38,39
38,39,39,39
39,39,39,38
39,38,38,39
39,39,39,39
39,38,39,38
38,39,38,39
39,39,39,39
39,38,38,39
39,39,39,39
39,39,39,38
39,39,38,39
39,39,39,39
39,38,39,38
38,39,39,39
39,39,39,39
39,38,38,38
38,39,39,39
39,39,39,38
39,38,38,39
38,39,39,39
39,39,39,38
38,38,39,39
38,39,39,39
39,39,38,39
39,39,39,39
39,39,39,38
39,38,38,39
38,39,39,39
39,39,39,38
39,38,39,39
38,39,39,38
39,39,38,39
38,39,39,39
39,39,39,38
39,38,39,39
38,39,39,39
39,39,38,39
39,38,39,39
39,39,39,38
39,39,38,39
38,39,39,39
39,39,38,39
39,38,39,39
38,39,39,38
39,39,38,39
39,38,39,38
39,39,38,38
39,39,39,39
38,39,39,38
39,39,38,39
39,38,39,39
38,39,39,38
39,39,38,39
38,39,39,39
39,39,39,38
39,39,38,39
38,39,39,39
39,39,38,39
39,38,39,39
38,39,39,38
39,38,38,39
38,38,39,39
39,39,39,38
39,38,38,39
38,39,39,39
39,39,39,38
38,39,38,39
39,39,39,38
39,38,38,39
38,39,39,39
39,38,39,38
38,39,38,39
39,39,39,39
39,38,38,38
38,39,38,39
39,39,39,38
38,39,39,38
38,39,39,39
39,39,39,38
39,38,38,39
39,39,39,39
39,39,38,38
39,39,39,39
39,39,39,38
39,38,38,39
38,39,39,39
39,39,39,38
39,38,39,39
39,39,39,38
39,39,38,38
38,39,39,39
39,39,39,38
39,38,38,39
38,39,39,39
39,39,39,38
38,38,38,39
39,39,39,39
39,38,39,38
38,38,38,39
39,39,39,39
39,38,38,38
38,39,38,39
39,39,39,39
39,38,38,39
38,39,39,39
39,39,39,38
38,39,38,39
39,39,39,39
39,38,39,38
38,39,38,39
39,39,39,38
38,39,38,38
39,39,39,39
39,39,39,38
38,39,38,39
39,39,39,39
39,38,39,38
38,39,38,39
39,39,39,38
38,39,38,39
39,39,39,39
39,38,39,38
38,39,38,39
39,39,39,39
39,38,38,38
38,39,38,39
39,39,39,39
39,38,38,39
38,39,39,39
39,39,39,38
39,38,38,39
39,39,39,39
39,39,38,38
38,39,38,39
39,39,39,38
39,38,38,39
38,39,39,39
39,39,39,38
39,38,38,39
38,39,39,39
39,38,38,39
38,39,39,39
39,39,39,38
39,38,38,39
38,39,39,39
39,39,38,39
38,38,39,39
39,39,38,38
39,39,38,39
38,38,39,38
39,39,39,39
39,38,39,39
38,39,39,38
39,39,38,39
39,38,39,39
38,39,39,38
39,38,38,39
38,39,39,39
39,39,39,38
39,38,38,39
39,39,39,38
39,39,38,38
38,39,39,39
39,39,39,38
39,38,38,38
38,39,39,39
39,39,39,38
38,38,38,39
39,39,39,38
39,38,38,38
38,39,38,39
39,39,39,38
39,38,38,39
39,39,39,39
39,38,39,38
38,39,38,39
39,39,39,38
38,39,38,38
39,39,38,39
39,39,39,38
38,39,38,39
39,39,39,39
39,38,39,38
38,39,38,39
39,39,39,39
39,39,38,38
38,39,39,39
39,39,39,38
38,38,38,39
39,39,39,39
39,39,38,38
38,39,38,39
39,39,39,39
39,38,38,39
38,39,39,39
39,39,39,38
39,39,38,39
38,39,39,39
39,39,39,38
38,39,38,39
39,39,39,38
39,38,38,39
38,39,39,39
39,39,39,39
38,38,38,39
39,39,39,39
39,38,39,38
38,39,38,39
39,39,39,39
39,38,39,38
38,39,38,39
39,39,39,39
38,38,38,38
39,39,38,39
39,38,39,38
38,39,38,38
39,39,39,39
39,38,39,38
39,39,38,39
39,39,39,39
38,39,39,38
39,39,39,39
39,38,39,38
38,39,38,39
39,39,39,39
39,38,39,38
39,39,38,39
39,39,39,39
38,39,39,38
39,39,38,39
39,38,39,38
38,39,38,38
39,39,39,39
39,38,39,38
38,39,38,39
39,39,39,39
39,38,38,38
38,39,39,39
39,39,39,38
39,38,38,39
39,39,39,39
39,39,39,38
38,38,38,39
39,39,39,39
