Count-435,Count-436,Count-435,Count-436
6598,8036,6052,9119
6024,7333,6175,9344
5494,7728,5804,9078
5006,7893,5510,8782
4743,7122,5290,7835
4176,7343,4617,7985
4011,7212,3910,7675
3240,6823,4115,7633
2907,6315,3800,7731
2991,6151,3216,6912
2841,6045,3221,7088
2762,5999,2852,6719
2247,5997,2803,6545
1954,5924,2610,6614
2154,5695,2332,5969
2078,6289,2374,5951
2091,5573,1956,6453
1746,5384,1917,5743
2100,5238,2114,6015
1865,5802,2818,6038
1751,5328,2244,6184
1936,5511,2472,5736
2073,5000,2254,6174
2162,5605,2725,6678
2099,5342,2336,6540
2265,5207,2595,6718
2122,5583,2765,6177
2136,5884,2770,5737
2037,5594,2632,6592
2612,5986,2844,5491
2701,5426,2979,6232
3199,5873,3795,6532
2886,5512,3694,7145
2630,5754,4032,6605
2863,5786,4213,6706
3395,6014,4007,6489
3586,5717,4692,7094
3847,6364,5037,7327
4397,6596,5103,7086
4720,6599,5202,7203
4749,7106,5738,7926
5636,6949,7313,7908
6032,7409,7007,8175
6908,7176,8017,8666
7404,7892,8735,8721
8607,7346,9634,7872
9610,8343,11274,8628
10427,8212,12793,8848
12293,8148,13204,9679
12364,8715,14458,9874
14107,7619,16276,9291
14945,9073,16912,9737
16816,9164,19224,9925
17480,9376,20272,10499
19616,9687,21016,10558
20560,9360,24328,10008
23272,8944,25456,10190
25056,8691,25888,10065
25128,9404,28376,10284
27776,9516,29536,10525
28832,8978,30632,10039
30024,8805,29992,9693
29752,8338,31640,9453
31896,8496,32168,10253
31552,8490,33040,9240
31616,8273,33768,9158
29792,8053,31824,8585
29168,7125,31184,8480
30440,7378,30632,8181
28320,6464,30480,8157
27280,6517,30256,7619
25864,5667,29168,7090
24448,5951,28760,7072
25760,5643,26168,6642
23384,5146,25184,5962
22408,5059,22560,6095
20128,4746,22056,6026
18472,4872,19464,5351
17144,4311,17768,5044
15895,4594,16816,4825
14234,4036,14618,4638
12540,4101,12438,4376
10782,4044,11520,4239
10446,3882,9554,4163
8244,3468,8807,4329
7584,3368,7641,3579
6502,3630,6694,3579
5663,3474,5751,3854
5343,2905,5383,4006
5023,2895,5219,4021
4045,3194,4616,3486
3794,3125,4188,3534
3840,3196,4323,3490
3369,2836,4555,3961
3911,3362,3855,3491
3374,3093,4508,3757
4014,3446,4609,3667
3991,3270,4634,3888
4471,3315,4886,3628
4905,3016,4892,3855
5092,3433,5582,4123
5474,3563,6168,3887
5847,3262,6360,4011
6401,3316,7531,3993
6755,3715,7272,4193
7919,3619,8514,4515
8091,3662,8835,4114
8754,3562,9138,4272
9944,3879,9915,4496
9489,3748,10516,4547
10971,3740,11365,4806
11760,3882,12032,4400
12611,3784,13321,4627
12325,4017,13263,4551
13398,3896,15347,4399
13860,4221,15284,4655
14000,4726,15292,4652
14532,4222,15874,4699
15350,4096,15672,5119
15479,4716,16752,5052
15058,4295,17072,5141
14466,4272,16285,4484
13915,4247,16102,5278
14605,4598,16480,4742
14564,4631,16148,5147
12866,4687,15428,5535
13215,4453,15050,6133
12353,4911,15252,6405
11838,5646,14935,6391
10849,6227,13763,7097
10339,6687,13249,7767
9136,7498,11970,8295
8549,7777,11491,9421
8410,8781,10805,10761
6722,9089,10666,11922
6926,11742,10526,13155
6359,12757,9222,14517
5771,15513,9063,16584
5445,17224,9024,19960
4426,18696,8193,22304
4616,22552,8369,25112
4450,26512,7864,29272
4331,28832,8260,32592
3755,34064,8030,37496
3543,38280,7763,40768
4298,41448,9034,46552
4127,44752,8411,52384
3970,50136,8805,57776
3819,56184,7828,61656
3779,58608,7961,65688
3697,65104,7489,71752
3587,67240,7276,73664
4557,69800,7556,77808
4348,74744,7411,80656
3817,76344,6395,85152
3924,80424,6494,84488
3906,82248,6182,86888
3534,83440,6499,88584
3663,85104,6403,92536
3683,86592,5781,93160
3416,86312,5779,96352
3137,91680,5468,95808
2876,90872,5730,97288
3040,90744,5305,98944
3131,92336,5243,98392
3142,96928,4786,97904
3099,96744,4582,96824
2733,95680,4596,94768
2701,95768,4321,93496
2920,93720,4820,89544
2660,90520,4546,85432
2221,87208,4763,82192
2629,82856,4341,80008
2795,78008,4208,74816
2717,73952,3946,70936
2928,69208,4093,66464
2883,63224,4266,61624
3017,58480,4083,57224
3262,52872,4446,53040
2869,47360,4125,48432
3074,41944,4196,43608
3109,37912,4569,40568
3148,33512,4155,36112
3309,30640,4903,32544
3548,29536,4607,28632
3761,25048,5114,25760
3757,22728,4667,22560
3312,21088,5201,21392
3578,19768,4734,19992
3719,18496,5461,18560
3658,16992,6045,16784
3984,15855,5495,15774
3991,15302,4938,15365
3971,14084,6003,16472
3986,13835,5613,14962
3998,13559,6001,14316
4102,13147,5979,13153
4335,11921,6367,13745
3952,12599,5979,13127
4128,11965,6300,13483
4552,12033,5962,12301
4444,11501,6064,11902
4321,10872,6590,11650
4153,10342,6315,11588
4467,10444,6292,10922
4004,11113,5716,11855
4679,10864,6044,11823
4298,10148,5217,11574
4293,10707,5938,11273
4150,10527,5687,11152
4343,10913,5243,10562
4134,10582,5503,10985
4571,9937,5834,10374
4206,9968,5482,10442
3833,9547,5079,10589
4066,9525,5308,9849
3792,10063,5050,9607
4172,10643,5674,10238
4287,9945,4989,9849
4399,8933,5626,10105
4023,9792,5283,10784
4319,9241,5472,10632
4677,9231,5256,10250
4817,10530,6145,10677
4849,10115,5639,10993
5177,10872,6147,11569
5179,12509,5666,12049
5747,12118,5775,12685
5808,13159,6406,13393
5904,14102,7209,15395
6080,16139,6913,16856
7039,18168,7105,18424
7362,20736,8075,19832
6920,23296,8060,24024
7656,24856,8216,26640
8209,29488,9219,28552
8054,34040,9237,33272
9404,37336,9744,36456
9201,42096,10807,42120
10908,48968,10928,47680
10926,53128,11560,53928
11557,58744,12321,58808
12422,64576,12318,65728
12513,71016,13298,72696
13165,75448,14683,79008
13513,84336,14388,87024
14594,88056,15050,93232
14556,96928,14542,103984
14067,102240,15375,110424
14419,112664,15117,120544
14963,121568,16182,130688
15696,126568,15668,136000
14332,133888,15333,148544
13984,142208,15817,155584
15416,150080,15941,163136
14597,153408,15482,164224
14579,155648,14766,167040
13298,154816,14304,167872
13092,154176,13366,162816
12555,154240,13242,159168
11899,148032,12125,155392
11574,148224,11274,146944
11279,141568,11281,138368
9310,132160,10570,132544
8960,125168,9940,125192
9313,116920,9710,114152
8669,108464,8438,103848
7876,96872,7856,94288
7671,87600,8301,84312
7558,79392,6962,76432
7428,70624,8089,69208
6816,61752,6796,59232
7085,54424,7208,52568
6725,47000,6753,46904
6925,42680,7221,42704
6424,38568,6415,38368
7066,34328,6540,34552
6254,30480,6197,31696
6189,28808,6460,30056
6544,25664,6465,28576
6429,26080,6249,28016
5954,24152,6420,24192
6184,23864,6969,25840
6394,23864,6438,24856
6300,23664,6019,24752
5748,23568,6109,23592
5992,24648,6460,24512
6198,25752,6413,25304
6002,24944,5740,26704
5819,26704,6146,25656
6107,27344,5898,27248
6008,27960,6530,28304
6727,28392,5994,29368
6607,29520,6594,32368
6724,31272,6482,32616
6632,33544,6367,33048
6516,33152,6995,34960
7306,34248,6814,36176
7153,34072,7113,37240
7658,36432,7052,39032
7969,36896,7554,38912
8228,38368,7894,39968
8867,40064,8867,38360
9221,42344,10217,39648
9544,40432,11485,37632
10468,41976,14329,39168
11920,41832,18488,37392
14456,40744,17904,34424
17608,39440,15248,28064
21840,40224,12714,25880
22944,36640,11393,23392
19152,33568,9432,22600
13240,26424,7626,22528
8860,22344,6877,22824
7369,19504,5700,22704
5658,18992,5363,22376
4978,18920,4807,20384
4852,18312,4186,18880
4362,16331,4141,17432
4193,16316,3905,14939
3794,14439,3991,14066
3909,13617,3490,11454
3569,11299,3881,10397
3257,10663,3740,8189
3244,8907,3357,8033
2825,8002,2939,6766
2751,6668,3294,6555
2999,5752,3527,5680
3013,5410,3179,5227
2662,5333,3310,4981
3141,4170,2882,4554
3246,4086,3275,4290
3131,4371,3246,4703
3294,4130,3784,4567
3570,4333,3431,4499
3322,4553,3431,4777
3412,4193,3586,5115
3193,4955,3643,4807
3166,5003,3134,5010
3367,4520,3035,5180
2712,4655,2981,4794
2593,4733,2764,5506
2505,5367,2857,5002
2639,3977,2491,4868
2383,4479,2609,4662
2257,3994,2494,4744
1955,4565,2213,4476
1769,4112,2019,4325
1816,4304,1962,4178
1766,3532,2108,4379
1501,3954,1800,4088
1801,4011,2084,4062
1719,3241,1906,3625
1542,3108,1855,3730
1659,3808,1962,3918
1725,4013,1715,3669
1717,3624,1655,3594
1661,3422,2075,3891
1661,3974,1989,4656
1614,4333,1991,5622
1491,4598,2182,5887
1866,6463,1898,7679
1834,7105,2142,10862
2057,9414,2125,12660
2111,12830,2177,16212
2059,15784,2304,20840
2150,20264,2600,24640
2104,25960,2717,29264
2380,28816,2719,31120
2877,32040,2866,34904
2564,35456,2970,35304
2904,36056,3222,36304
2866,35904,3035,35992
2830,35024,3363,36328
2534,35536,3134,33392
2596,33768,2508,32400
2336,33600,2576,31920
2687,33448,2719,32760
2448,32784,2344,33960
2294,34472,2359,38216
2244,37136,1893,40024
2036,41824,2145,44256
1784,45600,2237,51640
2039,51856,2126,55776
2218,57024,1983,57440
1919,61320,2269,59856
2032,64248,2354,60384
2036,62192,2377,57176
2202,61184,2385,55184
2243,58216,2589,48864
2519,53336,2604,46448
2324,47560,2610,40304
2671,41584,2976,36024
2738,35440,2469,33392
2558,29992,2915,28024
2807,28512,2698,26272
2496,24736,2763,22496
2894,21672,3045,18920
2833,20400,2522,18376
2861,17448,2662,17016
2502,15814,2437,15204
2133,14682,2492,14978
2347,14880,2339,15241
2282,15292,2619,16267
2102,15125,2405,16448
2029,15941,1939,18824
1983,16752,2212,20048
2016,19000,2440,23832
1811,21968,2084,27856
1710,26136,1864,33472
1834,31776,2111,39112
1905,38576,2017,48120
2015,46576,2245,55896
2123,53768,2637,66584
2282,63048,2429,75024
2301,71240,2465,86880
2241,79112,2265,90440
2271,85512,2668,94784
2443,88832,2631,98280
2519,92760,2736,97480
2685,91168,2746,90832
2548,91384,3340,86888
3026,87696,3328,81056
3317,79440,3492,72896
3405,69584,3640,63640
4301,59904,4485,53784
4374,53560,4773,45680
4192,45096,4490,38888
4527,38176,5176,31720
5342,31112,5252,26480
5367,28192,5716,21936
4556,20992,5958,18424
5062,16640,6052,14929
5472,14542,5746,13241
5371,12724,5460,11324
5432,11117,5893,10094
4587,9515,4747,9220
4443,8997,4498,8507
3930,8203,4051,8132
3451,7531,3763,7685
3609,7101,3722,6699
3647,7022,3253,6096
2974,6402,2855,6509
2964,6340,2879,6329
2706,5363,2600,5536
2772,5629,2511,5459
2576,5730,2704,5304
2541,5301,2124,5124
2223,4738,2389,5176
2014,4603,2491,4863
2461,5189,2312,4912
2469,4679,2210,5473
2237,4703,2403,4793
1799,4309,2078,5214
2240,4358,2068,4503
1977,4069,2245,4902
2149,3900,2328,4199
2202,4022,2265,4056
1889,4014,2379,4655
1985,4171,2150,4095
1867,3797,2393,3985
1951,3340,2351,3905
2011,3525,2004,3054
1765,3211,2226,3310
1761,3010,1847,3117
2060,2948,2176,3299
1997,3093,2187,2871
1800,2981,1985,3201
1958,3277,2081,3375
2006,2907,2435,3213
2091,2715,2763,3139
2432,2654,2911,3311
2642,3246,3377,3688
3008,3281,3696,3660
4074,3474,4951,4566
5107,4169,6374,4545
6546,4723,7960,5660
8455,5143,9755,5770
10433,5184,11772,5761
13215,6370,14921,7121
14313,6486,16528,7488
16544,6900,18440,7860
18520,8222,20000,8358
20400,8101,20640,8733
20632,7959,22192,8398
21400,8323,21696,8501
21424,8142,21120,8292
20504,8811,19536,8565
19648,7990,19192,7985
18912,7535,17224,7373
17704,6900,16936,7320
15869,7128,14745,7292
14199,6317,14462,6819
14610,6276,11665,6545
12947,6827,11394,6240
12836,6961,11775,6599
12662,6497,11542,6090
12222,6704,10688,6160
12013,6758,11592,6879
12529,6484,10562,7069
11620,6761,10569,6740
11766,7209,11208,6527
10959,7131,11274,7569
9885,6802,11078,7086
9803,6528,10240,7259
9216,6614,10246,7092
8924,6462,9084,7202
7926,6122,9023,6812
7474,5868,7889,6974
7661,6593,6660,6715
6882,6133,6278,6230
5943,5881,6852,5768
5585,5678,6414,5872
5356,5593,6137,6622
6196,5558,5575,6425
5882,5724,5875,5532
5974,5101,6086,5883
6604,5495,6664,5766
5894,5559,7217,5935
6389,6234,7514,6631
7402,6559,7968,7531
8237,7309,8182,7600
8699,6963,8693,7863
8868,7456,8566,8282
9203,7897,9617,8922
10389,8846,9639,9707
11821,9752,11484,10422
12295,10757,12412,12110
13868,12365,12720,12453
14668,12570,14336,13072
16053,14702,16848,14785
17920,15665,18456,16364
20072,16488,19424,17360
20216,18536,23016,18392
22432,19312,22736,19880
23560,21208,24448,21448
25352,23264,25200,23736
25840,25688,25296,26432
27120,28392,25832,29688
26544,34720,25104,36320
25608,41056,25528,43264
25184,49552,23944,52936
24944,60816,23360,65008
23120,76552,21728,78040
21072,91808,19600,94808
19472,111168,18416,117792
18680,135040,16968,134464
16284,151552,15250,154112
16736,174784,15606,170624
15691,191680,15041,183680
15550,209536,14932,193344
15682,218304,14879,208896
14716,220224,15644,206528
15394,218048,15307,203200
16018,209024,15337,193216
16264,198464,14338,183616
16048,181248,15792,169152
16299,161088,15363,151936
14794,142848,15507,134016
14939,122056,14634,114400
13873,103560,13793,95416
14430,86320,13223,77832
12990,70672,13047,66688
13240,57136,12515,53168
11925,46472,11731,41944
10493,38696,11820,34840
9546,30904,10779,29376
10239,26048,9389,23208
9281,22776,9007,20152
9339,18992,9115,16848
8515,17616,8545,16245
7803,15823,7914,14359
7862,14095,7545,12919
7412,12887,7502,11990
7216,12018,7462,12573
7199,11423,6389,11307
6403,11168,6729,10886
6218,10614,6006,10553
6175,10027,5927,9371
5881,9679,5205,8773
6194,9329,5476,8542
5293,8971,5167,8618
5453,8570,5106,8153
4825,7936,5091,7869
4811,7940,4783,7203
4653,7491,4432,7255
4548,7696,4500,6871
4639,7471,3828,7631
4865,7281,4778,8324
4100,7210,4326,8338
4679,7564,4128,8454
4284,8293,4002,8885
4369,8324,4008,8795
4193,8767,4548,9445
3988,8755,4639,10217
4063,10085,4234,11269
4443,10217,4298,10957
3727,10911,4710,11095
3844,11393,4444,12136
3899,11768,4585,12643
4148,12786,4475,13117
4126,13286,4876,13488
4294,13167,4489,15029
4228,14211,4626,15719
4424,14660,5001,16608
4627,15648,4492,17712
4353,17096,4365,17848
4751,17408,4475,19160
4415,18704,4503,18904
4075,18192,4750,20352
4393,19664,4384,20024
4359,20112,4308,20280
3934,18536,3788,20848
4159,18776,4641,20504
3637,19480,4184,19672
3933,17560,4025,18808
4178,19176,4306,17736
3731,17824,4396,18472
3815,17200,3983,15937
4058,16392,3736,16002
3698,14819,4215,15048
3482,15105,3609,13568
3635,14195,3787,13196
3944,13319,3827,13043
3365,12724,4016,12071
3550,11917,3510,11989
3274,11505,3953,11407
3412,11314,3831,11444
3618,12168,3956,11800
3506,11398,4287,11541
3360,11831,4271,12559
4484,11753,4397,12365
3731,12111,4632,12163
4279,12942,5105,12261
4514,11051,5391,12425
4709,12196,5780,12260
5124,12165,6001,12395
5646,12135,5393,11959
6081,11271,6527,12248
6435,11761,6569,11766
6558,11435,6327,11227
7052,10297,7117,11683
7310,10157,7110,10125
7696,9769,7249,11242
7577,9356,8246,9780
7727,9000,8096,9636
7303,8278,7796,9521
7545,8420,7903,8854
7200,9279,7740,9957
7194,8982,7100,9373
6977,9738,6805,11141
6878,9998,7455,13132
6490,12548,6764,16307
5943,15345,6283,18728
5935,19672,6399,25576
6002,27056,5568,33792
5888,35664,5216,43896
5693,49944,5623,59144
5639,66096,5650,77872
4939,85208,5400,100256
4967,108336,5194,124632
5151,134592,5469,150528
5358,167808,5908,179968
5096,200128,5988,213248
5584,235008,6166,245184
5639,262464,6056,272448
5936,284864,6011,299776
6001,304768,6223,320960
6180,322048,6300,335296
6427,334144,6705,337728
6356,330240,7450,333056
6809,322176,6533,322176
6246,310848,6112,308736
6102,294400,6360,282688
5944,269184,6320,261120
5819,241984,5805,231616
6179,216640,5736,199808
5484,184512,5464,175616
5047,156992,5054,147648
4781,137664,5221,126368
4872,113072,4696,104832
4436,96280,4323,84808
4714,77808,4819,72952
5110,64576,4496,59024
4436,54288,3745,49456
4069,45144,4261,42528
4022,38384,4192,35288
3777,32928,3860,30472
3987,28072,3588,26384
3828,25144,3703,23936
4194,21896,3891,21808
3650,19920,3507,19720
3190,18656,3799,19104
3531,18272,3643,17992
3408,17520,3382,17960
3213,15942,3427,16305
3268,15780,3122,16704
3620,15528,3207,16304
2936,15173,3439,14798
3475,15041,3268,15375
3074,14823,3152,15533
2717,14807,3336,15271
3221,15865,2889,14817
3564,14862,3702,15347
3322,14209,3445,14502
3288,14851,3420,15199
2889,14509,3008,14893
3271,15202,3353,16379
3226,14506,3025,14884
3064,14074,3078,14139
3077,13737,3236,14703
3234,14153,3193,14872
3086,14699,3605,15564
3048,14725,3718,15665
3604,15174,3982,16341
3091,16864,3836,18040
4123,18856,4923,19768
4613,19872,4813,21736
4590,23776,5508,25968
4910,27744,6112,30856
5849,33176,7131,37456
7251,41664,7829,48248
8102,52632,9200,58360
8812,63704,11035,74472
9734,76144,12373,90016
11228,97568,14219,112840
12946,115024,16424,130360
13595,133696,18024,151232
15640,154496,19984,175040
16177,176640,22056,203520
17680,197888,22768,217984
18440,212928,23752,237824
18840,228864,24184,249024
19352,238336,24584,259904
19216,244224,24968,260096
19392,241024,24096,253824
18600,239680,24392,242240
17992,233472,22552,222592
17328,214912,20400,203968
16102,192256,19672,177024
15522,173184,16760,155776
13684,151552,14250,135872
11897,133440,12475,110784
10978,111472,11218,91048
9527,93144,8739,75992
8190,75560,8370,61352
7481,61552,6891,50984
6284,49120,5867,41600
5267,40896,4875,33504
4584,33552,4761,27920
4645,29048,4215,24048
4086,24280,3931,21504
3518,22008,3805,19512
3910,19472,3902,18208
3694,18784,4041,16307
3765,16816,3581,16632
3300,17280,3931,16121
3475,16792,3596,15935
3427,16680,3829,16640
3209,14733,3643,15510
3458,15245,3721,15970
3519,14332,3654,15591
3431,15221,3770,14955
3854,13872,3680,14134
3277,13187,4267,14401
3373,12665,3547,12748
3363,11542,3520,11832
3399,10159,3349,11446
3516,9676,3753,9867
3124,9147,4355,9034
3470,8733,4605,8991
3559,8025,5007,8510
3836,7446,5337,8684
4729,7861,6794,8237
5331,7961,7778,8747
7061,7959,9727,9096
8689,8559,12417,8934
10397,8632,14938,10478
11879,9694,17952,11117
15253,10413,22176,11725
18200,10614,25880,12934
21816,11475,33088,14268
26400,13520,37304,15966
30184,13998,42352,18160
34704,15406,48136,18936
40008,17216,53048,21208
43880,18064,60504,23520
49712,19328,67896,24328
53304,20576,72280,25240
55760,21192,75192,26648
61160,23256,78064,28240
62344,22704,81328,27240
61880,22304,77648,27960
62728,23832,75784,25664
58992,22808,71064,26480
54648,21120,65872,24184
49760,20536,59400,22032
44824,18704,49536,20432
40352,18352,41424,19056
36240,16592,37512,17392
30736,15930,30624,16448
26680,14898,24848,14614
22096,13970,20712,13271
18984,13036,16832,12993
15333,12846,14481,12221
12913,11488,11795,10820
10694,11664,10138,11623
9690,10887,8234,10677
8280,10303,7689,9780
7061,10355,7033,9894
6635,9459,6367,9509
5616,8482,5756,8848
5789,8125,5345,8397
4787,7606,5413,7329
4221,7491,4710,7767
4438,6971,4758,7470
4390,7353,4707,7135
3924,7003,3936,7002
3428,6485,4302,6808
3646,6779,3746,6890
3634,6371,3687,7051
3588,6734,4470,7782
3675,6597,4121,7749
3600,7771,3718,8527
3642,7502,4019,7817
3661,8567,3987,9639
4023,8763,4593,9830
4627,9702,4518,11612
4323,10717,4262,12217
4809,11859,4888,13086
4943,13134,5305,13613
4790,13837,5036,14951
5104,14218,4867,15503
4929,14781,5147,16496
4895,17208,4918,17800
4604,16215,4712,17808
4916,18320,5342,17544
4620,17224,5038,19632
4537,17560,4277,18600
4122,17648,4302,17160
4106,17200,4201,18072
4290,17656,4181,16154
4293,17000,3806,16824
3771,15876,4000,15530
3674,15350,3772,15595
3713,14964,3685,14819
3483,14947,3625,15040
3396,13787,3883,14695
3101,13731,3208,14019
3267,13969,3451,13964
3163,13389,3299,14455
3205,13534,3260,13883
3408,12448,3734,13298
3130,13603,3381,13159
3464,12683,3443,13037
3157,13707,3629,12767
3366,12251,3488,12719
3156,11807,3753,12282
3265,12120,3581,11674
2994,11136,3397,11661
3306,11128,3431,10685
3204,10746,3781,10591
3230,10315,2641,10216
2833,9525,3088,8587
3160,9462,3061,8555
2735,8925,3325,8865
2642,9001,3050,9735
2964,8288,3097,8837
3240,7597,3197,8792
3336,8274,3054,8771
2919,8357,2909,8943
2705,7660,2976,8481
2915,8158,2827,8689
2831,7810,2870,8297
2698,7915,3098,8238
