Count-435,Count-436,Count-435,Count-436
1909,5582,2119,6314
1792,5859,2341,5718
1669,5700,2272,5918
2083,6383,2056,6569
1806,7801,2163,6219
2143,7290,2252,7331
1662,8292,2005,8181
1961,9549,2026,8643
1924,10092,2206,8891
2061,10794,2225,10545
2354,11310,2338,11236
2011,12868,2212,11783
2285,11727,2255,11575
1964,12778,2292,12212
2201,12351,2115,12794
2330,12372,2294,12331
2166,13121,2544,12144
2177,10848,2644,11896
2186,11287,2367,10857
2112,9593,2469,10142
1979,9694,2174,9376
2319,8807,2489,8910
2000,7728,2193,7730
2174,7012,2404,7913
2204,6684,2407,8034
2310,6299,2036,6241
2188,5385,2641,5751
2313,5610,2728,6124
2625,4925,2620,6002
2515,4948,2349,5173
2616,4958,3182,5629
2862,5205,3199,5885
2986,5001,2972,5536
3251,4891,3497,5013
2870,5075,3364,5229
3100,5426,3496,5232
3379,5021,3107,4965
3446,5401,3557,5617
3173,5562,3667,5047
2817,5435,3582,5420
3134,5216,3334,5138
3118,5559,2850,5443
2843,5349,2780,5926
2787,5429,2874,5996
2203,5436,2662,5578
2536,5249,2646,5563
2172,5095,2403,6122
2212,5617,2504,5401
2250,5433,2232,5565
1999,5017,2131,5490
2144,4884,2133,5434
2151,4921,1879,5037
1914,4573,2131,4903
1929,5151,2199,5277
1878,4623,1980,5001
1819,4545,2091,4828
2030,4823,2081,4901
1749,5046,2017,5008
1993,5127,2132,5054
1878,5261,1991,5322
1915,5352,2015,5179
2075,5596,2411,5274
1757,5464,2042,5755
1663,5694,2129,5714
1782,5156,2033,5729
1750,5051,1963,5907
1751,4692,1876,5852
1759,5515,1982,5298
1517,4959,1988,4829
1831,4867,2080,4911
1873,4684,1805,5390
1707,4496,1933,5061
1610,4414,1716,4963
1669,4793,1776,4598
1476,4161,1806,4510
1508,4463,1778,4485
1880,4092,1836,4474
1576,4327,1802,4348
1781,4323,1809,4057
1763,4275,1894,4304
1862,4103,1927,4453
1737,4365,2051,4734
1953,4103,1750,4046
1782,3906,2104,4395
1806,4230,2024,4035
2078,4075,1899,3804
1720,4150,1954,3953
1821,3625,1939,4375
1540,3504,1585,3812
2010,3781,1780,3780
1969,3811,1991,3663
1758,3850,2068,4261
1789,3606,1853,3604
1874,3444,2065,3273
1739,3691,1746,3716
1698,3803,1803,3605
1673,3381,1452,3705
1372,3673,1886,3782
1793,3535,1593,4031
1728,3673,1804,4290
1449,3731,1916,4063
1902,3858,1960,3995
1736,4001,2076,4783
1690,3847,1925,4704
1844,4131,2087,4786
1959,4024,1940,4678
1823,4991,2069,4754
2141,4842,1767,5168
2147,5439,2079,5610
2124,5638,1564,6209
1935,6669,2110,6741
1989,7561,1935,7966
1956,9253,2310,8553
2082,10523,2315,9946
2245,10736,1941,11933
2427,13397,2040,13467
2016,15117,2103,14285
2126,15920,2291,16074
2152,18080,2405,17552
1877,20048,2139,18520
1660,19480,2201,19976
1802,21488,2260,20528
1864,20536,2186,18968
1761,19768,2121,18880
1802,18864,1840,18632
1910,16752,2007,16520
1828,15733,1856,15269
1865,14892,1805,13760
1791,12777,1718,11581
1350,10769,1744,10186
1680,9178,1610,8715
1547,8175,1685,8141
1745,7035,1432,6566
1509,5786,1594,6526
1476,5313,1775,5029
1479,5183,1679,4630
1395,4203,1830,4281
1409,4022,1680,3921
1333,3771,1838,3423
1529,3832,1742,3540
1736,3410,2050,3488
1753,3343,1693,3140
1887,3344,1953,3120
2000,3224,1896,3530
1950,3048,1818,3205
1791,3254,1994,2905
1727,2956,1755,3145
1755,3195,2231,3589
1740,3215,2161,3087
1708,2922,2093,3062
1525,2702,2109,3245
1757,3063,1729,3317
1508,3342,1805,2877
1757,2854,1610,3258
1534,3128,1727,2876
1495,2970,1527,3002
1566,2895,1414,3498
1630,2651,1772,3194
1737,2845,1500,2854
1749,2608,1822,2742
1510,2736,1591,3077
1735,2719,1589,3083
1810,2769,1744,2767
1855,2715,1912,3251
1823,3130,1681,2977
1678,2852,1593,2616
1478,2799,1573,2762
1694,2605,1710,2605
1566,2779,1776,2911
1695,2701,1939,2932
1660,2430,1798,3166
1590,2946,1577,2925
1579,2705,1891,2811
1655,2984,1739,2784
1614,2570,1643,2968
1723,2852,1770,2693
1550,2626,1614,2643
1664,2589,1520,3250
1515,2550,1439,2636
1500,2866,1468,2605
1831,2680,1593,2572
1584,2800,1766,2966
1653,2874,1917,2512
2039,2539,2040,2581
1914,2539,1949,3035
2104,2597,2156,3293
2597,2933,2101,2675
2394,3092,2809,2925
2880,2895,2964,3085
3641,3071,3366,3336
4106,3002,4247,2663
4255,2881,3944,3422
4821,3105,4737,3267
5492,3287,5208,3354
5565,3524,6146,3387
5969,3211,5779,3476
6096,3683,5910,3669
7036,3420,6862,3810
6312,3483,6931,3720
5998,3577,6565,3808
6353,3531,6949,3559
6039,3247,6077,3984
5181,3341,5678,3280
4900,3227,5904,2954
4716,2982,5100,3032
3821,3118,5182,2895
3683,2532,3924,3078
3463,2863,3555,2896
3121,2626,3483,2877
2484,2892,2893,2746
2364,2692,3200,3288
2664,2821,2438,2717
2309,2908,2343,3270
2083,2527,2293,3015
2201,2690,2485,3068
2085,2827,2326,2732
2276,2840,2084,2782
2293,3192,1905,2950
2149,3161,2364,3404
1968,3214,2454,3306
1976,2756,1874,2886
2012,3019,2138,3402
1989,2572,2204,3073
1811,3032,2083,3133
2193,2685,2508,3038
2017,3190,2097,2730
2149,3240,2229,3161
1941,3064,2295,3438
2132,3075,2159,3188
1958,3248,2200,3507
1954,3598,2236,3105
2214,3027,1969,3461
2111,2937,2004,3499
2029,3445,2244,3031
2124,3283,1978,3715
1903,3039,2293,3339
1923,3087,2323,3585
1802,3766,2046,3543
1779,3159,2075,3822
1967,3217,1684,3716
1891,3678,1922,3580
1969,3353,1837,3882
1884,3709,2033,3566
1838,3627,1905,4161
1975,4042,1935,3610
2095,3863,2088,3916
1748,3990,1901,3908
1807,3991,2051,4434
1739,4201,1974,4104
1951,4312,2184,4342
1721,3879,1867,4004
1965,4382,1830,4008
1750,4173,1753,4014
1804,4072,1939,4380
2034,4270,1944,4594
2192,4292,2138,4437
1508,4357,1871,4792
1819,4207,1838,4972
2057,4541,2114,4825
2096,4165,2213,4897
2016,4371,2069,4499
2116,4952,2087,4958
2061,4609,2218,5223
2285,4504,2277,4864
2427,4671,2459,5260
2463,4917,2758,5457
3123,5178,2934,5382
2595,5071,3212,4933
3011,5150,3411,5612
3645,5418,3488,5400
3950,5919,4080,5717
3937,6442,4749,6663
4324,5855,4279,6983
4384,6047,4525,6153
4908,6531,5120,6051
4845,6693,4697,6404
4570,6584,4875,6489
4660,6678,4359,6245
4485,6225,4962,6412
4489,6036,4646,6112
4471,6035,4923,6491
3623,5740,4071,6146
3973,5639,3796,6343
3991,5372,3705,5406
3289,5906,3431,5706
3139,5416,3433,5898
2843,5110,2959,5026
3316,4775,3147,5171
2730,5872,3157,5241
2956,5109,2866,5991
2658,5314,2908,5430
2811,5278,2598,5386
2749,4945,2396,5492
2679,5552,2572,5772
1985,5994,2391,5253
2419,5430,2325,5824
2221,5314,2347,5801
2011,5570,2313,6084
2276,5811,2208,6338
1943,6150,2043,6279
2060,6067,2338,6090
2049,6068,1997,5997
2216,5835,1923,6055
2151,5966,2435,5480
1960,5444,2145,6537
2238,6067,2400,5680
2185,5443,2277,6021
2590,5765,2667,5761
2587,5436,2403,5693
2209,5268,2748,5406
2574,4764,2620,5033
2178,4862,2589,4927
2106,4229,2348,4801
2424,4082,2362,4619
2419,4375,2147,4095
2319,4193,2388,4140
2279,4024,2296,3527
2248,3429,2430,4140
1976,3428,2032,3913
2105,3290,2279,3447
2358,3094,2433,3086
2286,3333,2063,3509
2107,3146,2422,3268
2639,3262,2391,3734
2375,2758,2569,2887
2574,2965,2744,3053
2788,3178,2504,3025
2586,3127,2869,3312
2352,3343,2716,3343
2582,2951,2801,3202
2474,3185,2633,2909
2352,3143,2505,3372
2642,3035,2414,3204
2836,3143,2440,3198
2847,2866,2837,3376
3335,3100,2878,3406
3370,3440,3439,3687
3551,3466,3876,3417
4633,4071,4146,3989
5092,3861,5453,4502
5929,4450,6269,4473
7097,5126,6715,4934
8195,5553,7951,5714
9321,6013,8485,6404
10506,7489,9959,6683
11361,8058,10722,7546
11862,8952,10783,8280
12399,9398,12955,9338
12390,10101,13172,9768
11860,10612,12702,10730
11916,11074,11764,10436
11179,11075,11466,10041
9870,11368,9958,10763
9156,10422,9442,11388
8469,11171,8112,11147
7445,10174,7416,10646
6123,10019,6444,11098
5786,9948,5652,9789
4953,8855,4631,8781
3878,8405,4056,8210
3607,7249,4067,7355
3689,6483,2738,7040
2949,5807,2764,6228
2616,5188,3130,5678
2588,4714,2664,5086
2497,4498,2515,4479
2110,3901,2392,3966
2362,3467,2153,3862
1929,3681,2346,3739
1942,3194,2006,3463
2023,3298,1925,3143
1739,2972,2136,3136
1767,3080,1888,3064
2088,2941,1747,3406
2140,2537,1872,3177
2055,3031,2117,2946
1756,2818,2248,3024
2213,3070,2155,3080
1971,2957,2152,3313
2111,3042,2052,3405
2194,3175,2306,3374
2441,3188,2391,3296
2504,3227,2187,3555
2508,3351,2766,3852
2586,3534,2774,3478
2740,3489,2711,3266
2716,3329,3110,3596
2710,3330,2932,3421
2674,3396,2848,3297
2808,3173,2829,3536
2754,3141,3236,3411
2787,3112,2532,3419
2282,3231,2926,2904
2495,3192,2778,3348
2636,3095,2439,2751
2273,2750,2520,2578
2339,3053,2444,2959
2230,2511,2221,2842
2146,2870,2218,2326
2283,2764,2428,3237
2026,2588,2008,2271
1994,2568,1985,2716
2105,2286,2079,2825
1928,2494,1886,2823
1860,2488,2037,2533
2119,2558,1838,2597
1922,2199,1866,2737
1559,2346,1983,2482
1606,2425,1742,2579
1579,2294,1874,2676
1664,2597,1517,2748
1718,2408,1939,2803
1814,2208,1691,2334
1570,2348,1623,2829
1557,2394,1427,2397
1446,2147,1428,2675
1347,2212,1512,2477
1446,2598,1598,2451
1471,2606,1549,2666
1485,2242,1723,2676
1779,2219,1644,2408
1444,2227,1808,2499
1719,2530,1788,2851
1747,2401,1755,2520
1811,2098,1889,2256
2162,2345,2175,2663
2066,2237,1918,2452
1920,2119,1915,2309
1613,2102,1967,2354
1982,2057,2005,2967
2060,2418,2244,2359
2245,2666,1889,2698
1829,2786,1990,2696
1952,2026,2081,2436
1931,2446,1541,2504
1713,2293,1818,2770
1378,2039,1580,2760
1863,2137,1557,2753
1547,2350,1515,2508
1608,2343,1769,2467
1401,2118,1441,2684
1567,1966,1690,2250
1880,2370,1621,2436
1502,2097,1642,2260
1760,2268,1830,2017
2030,2417,1569,2525
1709,2737,1888,2158
1651,2276,1861,2380
1930,2306,2026,2690
2270,2274,2117,2391
2245,2244,2318,2177
2066,2341,1914,2299
2216,2363,2439,2548
2368,2340,1976,2463
2166,2417,2477,2607
2460,2157,2343,2518
2285,2254,2596,2660
2325,2354,2287,2567
2780,2599,2266,2298
2099,2247,2267,2584
2364,2548,1955,2611
2230,2213,1991,2751
2235,2786,1947,2498
2645,2318,2276,2592
1906,2588,2141,2509
2145,2485,2313,2579
2044,2285,1995,2636
1832,2153,1910,3018
2083,2561,1904,2644
1993,2699,1989,2484
1962,2529,1967,2692
2072,3032,1616,2955
1706,2281,1719,2876
1552,2568,1784,2826
1781,2552,1828,2733
1803,2554,1761,2842
1799,2813,1448,2704
1723,2993,1650,2781
1666,2790,1885,2957
1681,2875,1802,2898
1636,3268,1716,3027
1530,2969,1690,2786
1589,2991,1783,2994
1543,2969,1597,3103
1662,2641,1717,2780
1711,2499,1752,2892
1582,2799,1842,2850
1630,2866,1913,2930
1739,2540,1754,2905
1639,2385,1689,2710
1875,2893,1860,3149
1721,2541,1926,2768
2026,2456,2230,2812
1951,3028,1730,2915
1695,2697,1887,2863
1862,2684,2286,2704
1775,2640,1782,2685
1835,2613,1846,2734
1870,2676,1650,3055
1700,2930,2063,2835
1823,3041,1969,2910
1821,2785,2211,2880
1856,3199,2174,3022
1915,2639,2258,2828
2152,2835,2019,2816
1832,2471,2254,2937
2001,2665,2432,3299
1796,2739,2296,2733
1979,2580,2167,3165
2010,2958,2121,3300
1962,2637,2311,3035
2115,2680,2022,2818
2080,3166,2113,2864
2080,2847,2305,2714
2060,2708,2059,2830
2209,2861,2518,3343
2132,2621,2300,3140
2086,2858,2155,3118
2081,2689,2165,2941
2212,3381,2411,3091
2354,2868,2288,3357
2098,3277,2233,3362
2267,2678,2294,3274
2283,3208,2597,3108
2121,3462,2486,2869
2045,3110,2636,2933
2200,3079,2405,2539
2263,2681,2391,3138
2404,2995,2629,3112
2534,2733,2763,2871
2269,2849,2520,3262
2316,2810,2796,2799
2380,2775,2552,2843
2628,2569,2806,2832
2899,2486,3301,2723
2864,2610,3189,2808
3108,2589,3357,2978
3310,2737,3336,2909
3538,2939,3663,2592
3556,2356,3748,2878
3646,2985,3696,2834
3815,2832,3719,3037
3764,2439,3695,2949
3982,2243,4081,2572
3576,2176,4099,2641
3632,2312,3757,2606
3796,2519,3537,2252
3554,2562,3844,2494
3126,2387,3516,2879
3224,2265,3339,2860
3220,2416,3289,2329
2835,2212,3513,2425
2842,1986,2814,2339
2895,2206,3067,2506
2322,2247,2645,2582
2468,2108,3113,2148
2298,2388,2730,2143
2198,2003,2885,2050
1872,2191,2506,2338
2199,2182,2457,2395
1884,1692,2312,2492
1927,1988,2627,2266
2139,2075,2602,2177
1964,2016,2788,2526
2223,2278,2714,2469
2136,1778,2666,2135
2463,2660,3199,2382
2668,2004,3073,2606
3350,2477,3775,2844
3782,2233,4020,2803
3959,2398,4392,2618
4566,2450,5549,2927
5174,2489,5607,3077
5179,2626,6481,2849
5751,2988,6549,3160
6715,2523,7496,3298
6583,2784,7240,3248
6897,3194,7460,3568
6284,2601,7410,2788
6478,2764,6834,2681
6092,3324,6760,3309
5290,3302,6383,3159
5017,2892,6034,3352
4572,2745,5253,3142
4393,2661,4546,3088
3668,2619,3909,3074
3290,2947,4026,3148
3544,3065,3610,3178
2769,2787,3116,3441
2594,3099,3063,3294
2671,2867,2803,3195
2160,3066,2352,3314
1933,2850,2402,3179
1793,2910,2497,3010
2065,3007,2253,2829
1712,3002,2326,2879
1714,2891,2153,2865
1713,2853,2262,2809
1971,2660,1865,2892
1826,2909,1910,3062
1960,2667,1672,3176
1891,2883,1948,3155
1807,2827,1853,3440
1702,2964,1896,3411
1302,3052,1861,3581
1714,3232,1798,3322
1751,3235,1953,3377
1594,3103,2136,3486
1510,3397,1890,3571
1552,3642,1588,3346
1467,3967,1748,3980
1608,3527,1752,3430
1732,3589,1672,4189
1759,3287,1797,3481
1584,3737,1969,3445
1636,3566,1939,3848
1696,3360,1885,3096
1741,2928,1953,3214
1543,2973,1763,3232
1668,3022,1926,3260
1629,2959,1992,3167
1652,2478,1857,2780
1675,2791,1828,2839
1832,2516,1778,2823
1378,2416,1570,2775
1659,2380,2029,2798
1677,2284,2063,2539
1621,2393,1786,2496
1575,2293,1805,2335
1731,2112,1775,2442
1576,2378,1683,2222
1814,2143,1738,2578
1695,2072,1770,2511
1429,2301,1886,2501
1463,2520,1784,2452
1514,2023,2059,2371
1310,2162,1875,2609
1792,2199,1824,2424
1559,2231,1829,2284
1796,1681,1800,2465
1502,2310,1850,2330
1737,2123,1920,2229
1535,2159,2066,2459
1660,1948,1788,2070
1691,2126,1979,2480
1552,1986,1784,2191
1915,2089,1896,2028
1593,1780,1883,2254
1733,2260,2043,2099
1789,2186,2175,2262
1679,1967,2030,2419
2051,1918,2440,2441
2307,2276,2643,1880
2448,2258,2779,2652
2930,2130,3428,2711
3390,2421,3489,2526
4059,2233,4371,2748
5249,2618,5071,3026
5906,2819,5474,3057
7001,2971,6895,3510
7307,3609,7992,3356
9242,3286,8059,3524
9427,3655,10121,3848
11318,3973,11449,4158
11047,3999,11874,3987
11870,3976,12196,4537
11650,4007,12148,4598
11985,4132,12294,4883
11493,3595,12083,4476
11437,4067,11476,4466
10226,3805,11480,3691
9641,3858,11292,4215
9459,3873,9980,4219
9667,3677,9759,3544
8597,4073,8490,4032
7631,3378,8226,3786
7409,3731,8342,4071
6802,3353,7356,3616
6851,3364,7490,3670
6146,3076,7232,3202
6156,3234,6549,3783
6264,3058,7012,3278
5501,3393,6028,3074
6446,3096,6189,3040
5765,3275,5750,3216
4941,3154,5158,2979
4333,2672,5218,2994
4814,2607,4673,3232
4125,2376,4910,3252
3819,2629,4531,2544
4510,2407,4339,2609
3533,2585,4382,2978
3600,2605,3944,2365
3710,2484,3696,2664
3286,2332,3403,3010
3399,2445,3731,2612
2909,2530,3074,2674
2714,2339,3097,2916
3091,2616,3487,2632
2854,2337,3190,2509
3244,2531,3499,2760
2991,2516,3376,2799
3138,2538,3767,2926
3037,2326,3785,2915
3289,2758,4158,2946
3800,2874,4149,3084
4079,3149,5215,2918
5316,3075,5160,3268
5641,3311,6149,3133
5782,2748,6971,3415
6647,2875,7263,3304
7453,3202,7947,3831
8295,3316,8695,3323
9436,3462,9342,3643
9091,3332,8973,3961
8548,3727,9445,3740
9050,3705,8847,3692
9162,3371,9659,3771
9782,4117,8884,3445
8969,3353,9078,3751
8538,3775,7895,3750
8352,3520,8100,3646
7646,3298,7336,2955
7429,3356,7113,3339
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
2,0,1,0
5,4,5,4
10,8,10,8
13,12,13,12
17,16,17,15
20,18,19,18
22,21,22,21
24,24,24,23
26,25,25,25
27,27,27,27
29,29,29,28
30,30,30,30
31,31,32,31
33,32,32,32
33,33,33,33
34,34,34,33
35,34,34,34
35,35,35,35
36,36,36,35
36,35,35,36
36,36,36,36
37,37,36,36
37,37,36,37
37,37,37,37
38,37,37,37
37,37,37,37
38,38,38,37
38,38,37,37
38,38,38,38
38,38,38,37
38,38,37,38
38,38,38,38
39,38,38,38
38,39,38,38
39,39,38,38
38,38,38,38
38,39,38,39
39,38,38,38
38,38,38,38
39,39,39,38
39,38,38,38
38,39,38,39
39,38,39,38
38,38,38,38
39,39,38,39
38,38,39,38
38,39,38,39
39,38,39,39
38,38,38,38
39,39,38,39
39,38,39,38
38,39,38,38
39,39,39,39
38,38,39,38
38,39,38,39
39,39,39,39
39,38,38,38
38,39,38,39
39,39,39,38
38,38,38,38
39,39,39,39
39,38,39,38
38,39,38,39
39,39,39,38
39,38,38,39
38,39,39,39
39,39,38,38
39,38,38,39
38,39,39,38
39,38,38,38
38,39,39,39
39,39,38,38
39,38,38,39
38,39,39,38
39,39,38,38
39,38,38,39
38,39,39,38
39,38,38,38
38,38,39,39
39,39,39,38
39,39,38,39
38,39,39,39
39,39,38,38
39,38,38,39
39,39,39,38
39,38,38,39
38,39,39,38
39,39,38,38
39,38,39,39
38,39,39,38
39,39,38,39
38,38,39,39
39,39,38,38
39,39,38,39
38,39,39,39
39,39,39,38
39,38,38,39
38,39,39,38
39,39,38,39
38,39,39,39
39,39,38,38
39,39,38,39
38,38,39,39
39,39,38,38
39,39,39,39
38,38,39,38
38,39,38,38
39,38,39,39
38,39,39,38
39,39,38,39
39,38,39,38
38,39,38,38
39,39,39,39
39,38,39,38
38,39,38,39
39,38,39,39
38,39,38,38
39,39,38,39
39,38,39,38
38,39,38,38
39,39,39,39
38,38,39,38
39,39,38,39
39,38,39,39
38,39,38,38
39,39,38,39
39,39,39,38
38,39,38,39
39,39,38,39
39,38,39,38
38,39,38,39
39,39,38,39
38,39,39,38
39,39,38,38
39,38,39,39
38,39,39,38
39,39,38,39
39,38,39,39
39,39,38,38
39,39,38,39
38,39,39,38
39,39,38,38
39,38,39,39
38,39,39,38
39,39,38,39
38,38,39,39
39,39,38,38
39,38,38,39
38,39,39,38
39,39,38,39
38,39,39,39
39,39,39,38
39,38,38,39
38,39,39,39
39,39,38,38
38,39,38,39
39,39,39,38
39,38,38,39
38,39,39,39
39,39,39,38
39,38,38,39
38,39,39,39
39,39,38,38
39,39,39,39
38,39,39,38
39,39,38,39
39,38,39,39
39,39,39,38
39,39,38,39
38,39,39,38
39,39,38,39
39,38,39,39
38,39,39,38
39,39,38,39
39,38,39,38
38,39,38,38
39,39,39,39
38,38,39,38
39,39,39,39
39,38,39,38
38,39,38,39
39,39,39,39
39,38,39,38
39,39,38,39
39,39,39,39
39,38,38,38
39,39,39,39
39,39,39,39
38,39,38,38
39,39,38,39
39,38,39,39
38,39,38,38
39,38,39,39
38,39,39,38
39,39,38,39
39,38,39,39
38,39,38,38
39,39,38,39
38,39,39,38
38,39,38,39
39,39,39,39
38,39,39,39
39,39,38,39
39,38,39,39
38,39,38,38
39,39,38,39
39,38,39,38
38,39,38,38
39,39,39,39
39,38,39,38
39,39,38,39
39,39,39,39
39,38,39,38
38,39,38,39
39,39,39,39
38,39,38,38
39,39,39,39
39,38,39,38
38,39,38,39
39,39,39,39
39,38,38,39
39,39,39,39
39,39,39,38
38,39,38,38
39,39,39,39
39,38,38,38
38,39,38,39
39,39,39,39
39,38,38,38
39,39,38,39
39,39,39,38
39,38,38,39
39,39,39,39
39,38,39,38
38,39,38,39
39,39,39,39
39,38,39,38
39,39,38,39
39,38,39,39
39,39,39,38
39,39,38,39
39,38,39,38
38,39,38,39
39,39,39,39
39,38,39,38
39,39,38,39
39,39,39,39
38,39,38,38
39,39,38,39
39,39,39,39
38,39,38,39
39,39,39,39
39,38,39,38
39,39,38,39
39,38,39,39
38,39,38,38
39,39,39,39
38,39,39,38
39,39,38,38
39,38,39,39
38,39,39,38
39,39,38,39
39,38,39,39
39,39,39,38
39,39,38,39
38,39,39,38
39,39,38,38
39,39,39,39
39,38,39,38
39,39,38,39
39,38,39,39
38,39,38,38
39,39,38,39
39,38,39,38
38,39,38,39
39,39,39,39
39,39,39,38
39,39,38,39
39,38,39,38
38,39,38,38
39,39,39,39
39,38,39,38
38,39,38,39
39,39,39,38
38,39,38,39
39,39,39,39
39,39,38,38
38,39,38,39
39,39,39,38
39,38,38,38
38,39,39,39
39,39,39,38
39,38,38,39
39,39,39,39
39,39,39,38
38,39,38,39
39,39,39,39
39,39,39,38
38,39,38,39
39,38,39,38
38,39,38,39
39,39,39,39
39,39,39,38
38,39,38,39
39,39,39,39
39,38,38,38
39,39,38,39
39,39,39,39
38,39,38,38
38,39,39,39
39,39,39,38
38,39,38,39
39,39,39,39
39,38,38,38
38,39,38,39
39,39,39,38
39,38,38,39
38,39,38,39
39,39,39,39
39,38,38,39
38,39,39,39
39,39,39,38
39,38,38,39
39,39,39,38
39,39,38,39
38,39,39,39
39,39,38,38
39,38,38,39
38,39,39,38
39,39,38,38
39,39,39,39
39,39,39,38
39,38,38,39
38,39,39,39
39,39,39,38
39,38,38,39
38,39,39,39
39,39,38,39
39,38,39,39
39,39,39,38
39,38,38,38
38,39,39,39
39,39,39,38
39,38,38,39
38,39,39,39
39,39,39,38
38,38,38,39
39,39,39,39
39,39,39,38
38,39,38,39
39,39,39,39
39,38,38,38
38,39,38,39
39,39,39,38
39,38,38,39
39,39,39,39
39,38,38,38
38,39,38,39
39,39,39,39
39,39,38,39
39,39,39,39
39,38,39,38
38,39,38,39
39,39,39,39
38,38,39,38
39,39,38,39
39,38,39,39
38,39,38,38
39,39,39,39
39,38,39,38
38,39,38,39
39,39,39,39
39,38,38,38
38,39,38,39
39,39,39,38
38,39,38,39
39,39,39,39
39,38,39,38
38,39,38,39
39,39,39,39
39,38,38,38
38,39,39,39
39,39,39,38
38,39,38,39
39,39,39,39
39,39,39,38
38,39,39,39
39,39,39,38
39,38,38,39
38,39,39,39
39,39,38,39
39,39,39,39
39,39,39,38
39,39,38,39
39,38,39,39
39,39,38,38
39,38,39,39
38,39,39,38
39,39,38,39
39,38,39,39
38,39,39,39
39,39,39,38
38,39,39,39
39,39,39,38
39,38,38,39
39,39,39,39
39,38,39,38
39,38,38,39
39,39,39,39
39,39,38,39
38,39,39,39
39,39,39,38
39,38,38,39
38,39,39,39
39,39,39,38
39,39,38,39
39,39,39,39
39,38,38,38
38,39,39,39
39,39,39,38
39,39,38,39
38,39,39,39
39,39,38,38
39,39,38,39
38,39,39,39
39,39,38,38
39,38,38,39
39,39,39,38
39,39,38,39
39,39,39,39
39,39,38,38
39,39,39,39
38,39,39,38
39,39,38,39
39,38,39,39
39,39,39,38
39,39,38,39
39,39,39,38
39,39,38,39
39,39,39,39
38,39,39,38
39,39,38,39
39,38,39,39
38,39,39,38
39,39,38,39
39,39,39,39
39,39,39,38
39,38,38,39
38,39,39,39
39,39,38,38
39,38,38,39
38,39,39,39
39,39,38,39
38,39,39,39
39,39,39,38
39,39,38,39
38,39,39,39
39,39,39,38
39,39,38,39
39,39,39,39
39,39,38,39
38,39,39,39
39,39,39,38
39,38,38,39
38,39,39,39
39,39,39,38
39,38,39,39
39,39,39,39
39,38,38,39
39,39,39,39
39,39,39,38
38,39,38,39
39,39,39,39
39,38,38,38
38,39,38,39
39,39,39,39
39,38,38,39
39,39,39,39
39,39,39,38
39,38,38,39
38,39,39,39
39,39,39,38
39,39,39,39
39,39,39,38
39,38,38,39
38,39,39,39
39,39,39,38
39,38,38,39
38,39,39,39
39,38,38,39
38,39,39,39
38,39,39,38
39,39,38,39
38,39,39,38
39,39,38,39
39,38,39,39
38,39,38,38
39,38,38,39
39,38,39,38
39,39,38,39
39,39,39,39
38,39,39,38
39,39,38,39
39,38,39,39
38,39,39,38
39,39,38,39
39,38,39,39
39,39,39,38
39,39,38,39
38,39,39,39
39,39,38,39
39,39,39,39
39,39,39,38
39,39,38,39
39,39,39,39
39,39,39,38
39,38,38,39
39,39,39,39
39,39,38,38
38,39,39,39
39,39,39,38
39,39,38,39
38,39,39,39
39,39,38,38
39,38,39,39
38,39,39,38
39,39,38,39
39,39,39,39
38,39,39,38
39,39,38,39
39,39,39,39
38,39,39,39
39,39,38,39
39,39,39,39
39,39,38,39
39,39,39,39
39,39,39,39
39,39,38,39
39,39,39,39
38,39,38,39
39,39,39,39
39,39,39,39
39,39,38,39
39,39,39,39
38,39,39,38
39,39,39,39
39,38,39,38
38,39,38,39
39,39,39,39
39,38,39,38
38,39,38,39
39,39,39,39
38,39,39,38
39,39,38,39
39,39,39,39
38,39,39,38
39,39,38,39
39,38,39,39
38,39,38,38
39,39,39,39
38,39,39,39
39,39,38,39
39,38,39,39
38,39,39,38
39,39,38,39
39,39,39,39
39,39,39,38
39,39,38,39
38,39,39,38
39,39,38,39
39,38,39,39
39,39,39,38
39,39,38,39
38,39,39,39
39,39,38,38
39,38,38,39
39,39,39,39
39,39,38,38
38,39,39,39
39,39,39,38
39,38,38,39
39,39,39,39
39,39,38,38
39,38,38,39
38,39,39,38
39,39,38,39
39,38,39,39
39,39,38,38
39,39,39,39
38,39,39,39
39,39,38,39
39,38,39,39
38,39,39,38
39,39,38,39
39,38,39,39
39,39,39,39
39,39,39,39
39,39,39,38
39,39,38,39
39,38,39,39
38,39,39,38
39,39,39,39
39,38,39,38
39,39,38,39
39,39,39,39
38,39,38,39
39,39,39,39
39,38,39,39
38,39,38,39
39,39,39,39
39,38,39,38
38,39,38,39
39,39,39,39
39,39,39,38
39,39,38,39
39,38,39,39
38,39,39,38
39,39,39,39
39,39,39,38
39,39,38,39
39,39,39,39
38,39,39,38
39,39,38,39
39,39,39,39
38,39,39,38
39,39,39,39
39,39,39,39
39,39,38,39
39,39,39,39
38,39,39,38
39,39,38,39
39,39,39,39
39,39,38,38
39,39,38,39
39,38,39,38
38,39,38,38
39,39,39,39
39,39,39,38
39,39,38,39
39,39,39,39
39,39,38,38
38,39,39,39
39,39,39,38
39,39,38,39
39,39,39,39
